forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.025,225,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.1,225,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.25,226,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.5,229,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.75,232,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.9,235,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00-04,quantile,0.975,238,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.025,6191,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.1,6221,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.25,6253,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.5,6297,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.75,6351,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.9,6409,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,00+,quantile,0.975,6489,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.025,70,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.1,70,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.25,70,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.5,71,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.75,73,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.9,74,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,05-14,quantile,0.975,75,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.025,467,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.1,469,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.25,472,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.5,477,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.75,483,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.9,492,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,15-34,quantile,0.975,505,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.025,940,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.1,946,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.25,953,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.5,963,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.75,976,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.9,992,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,35-59,quantile,0.975,1015,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.025,2085,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.1,2092,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.25,2099,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.5,2107,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.75,2117,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.9,2127,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,60-79,quantile,0.975,2139,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.025,2388,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.1,2404,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.25,2422,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.5,2450,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.75,2487,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.9,2531,COVID-19
2022-09-19,-28 day ahead inc hosp,2022-08-22,DE,80+,quantile,0.975,2597,COVID-19
2022-09-19,-27 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.025,222,COVID-19
2022-09-19,-27 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.1,222,COVID-19
2022-09-19,-27 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.25,223,COVID-19
2022-09-19,-27 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.5,226,COVID-19
2022-09-19,-27 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.75,229,COVID-19
2022-09-19,-27 day ahead inc hosp,2022-08-23,DE,00-04,quantile,0.9,232,COVID-19
