forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.025,137,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.1,137,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.25,137,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.5,140,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.75,142,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.9,145,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00-04,quantile,0.975,147,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.025,8055,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.1,8093,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.25,8132,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.5,8183,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.75,8242,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.9,8304,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,00+,quantile,0.975,8385,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.025,162,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.1,162,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.25,164,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.5,168,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.75,172,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.9,175,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,05-14,quantile,0.975,179,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.025,673,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.1,677,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.25,682,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.5,687,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.75,694,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.9,701,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,15-34,quantile,0.975,711,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.025,1868,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.1,1879,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.25,1893,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.5,1913,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.75,1941,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.9,1973,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,35-59,quantile,0.975,2022,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.025,2911,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.1,2923,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.25,2936,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.5,2951,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.75,2969,COVID-19
2022-01-15,-28 day ahead inc hosp,2021-12-18,DE,60-79,quantile,0.9,2988,COVID-19
