forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.025,367,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.1,371,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.25,375,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.5,379,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.75,383,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.9,387,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00-04,quantile,0.975,391,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.025,8808,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.1,8919,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.25,9038,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.5,9195,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.75,9384,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.9,9585,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,00+,quantile,0.975,9853,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.025,428,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.1,429,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.25,431,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.5,433,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.75,434,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.9,436,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,05-14,quantile,0.975,437,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.025,1414,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.1,1443,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.25,1477,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.5,1527,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.75,1594,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.9,1672,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,15-34,quantile,0.975,1787,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.025,2080,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.1,2114,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.25,2149,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.5,2195,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.75,2249,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.9,2306,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,35-59,quantile,0.975,2381,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.025,2294,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.1,2323,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.25,2353,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.5,2394,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.75,2444,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.9,2498,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,60-79,quantile,0.975,2571,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.025,2180,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.1,2203,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.25,2230,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.5,2267,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.75,2316,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.9,2372,COVID-19
2022-03-03,-28 day ahead inc hosp,2022-02-03,DE,80+,quantile,0.975,2452,COVID-19
2022-03-03,-27 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.025,379,COVID-19
2022-03-03,-27 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.1,384,COVID-19
2022-03-03,-27 day ahead inc hosp,2022-02-04,DE,00-04,quantile,0.25,389,COVID-19
