forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.025,381,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.1,381,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.25,381,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.5,391,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.75,401,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.9,411,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00-04,quantile,0.975,422,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.025,9232,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.1,9300,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.25,9371,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.5,9465,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.75,9578,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.9,9697,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,00+,quantile,0.975,9854,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.025,224,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.1,224,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.25,224,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.5,226,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.75,234,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.9,240,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,05-14,quantile,0.975,248,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.025,1019,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.1,1025,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.25,1031,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.5,1040,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.75,1050,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.9,1061,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,15-34,quantile,0.975,1075,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.025,1700,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.1,1716,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.25,1732,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.5,1754,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.75,1782,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.9,1812,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,35-59,quantile,0.975,1853,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.025,2704,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.1,2726,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.25,2751,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.5,2783,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.75,2823,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.9,2865,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,60-79,quantile,0.975,2922,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.025,3180,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.1,3206,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.25,3234,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.5,3271,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.75,3317,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.9,3366,COVID-19
2022-03-31,-28 day ahead inc hosp,2022-03-03,DE,80+,quantile,0.975,3433,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.025,358,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.1,358,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.25,360,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.5,369,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.75,378,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.9,387,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.975,396,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.025,9284,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.1,9360,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.25,9441,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.5,9546,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.75,9671,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.9,9804,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.975,9978,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.025,229,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.1,229,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.25,229,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.5,231,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.75,238,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.9,245,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.975,253,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.025,1023,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.1,1031,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.25,1040,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.5,1051,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.75,1066,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.9,1082,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.975,1104,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.025,1678,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.1,1695,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.25,1714,COVID-19
2022-03-31,-27 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.5,1740,COVID-19
