forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.025,357,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.1,357,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.25,358,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.5,369,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.75,380,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.9,390,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00-04,quantile,0.975,401,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.025,9263,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.1,9329,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.25,9400,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.5,9492,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.75,9602,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.9,9718,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,00+,quantile,0.975,9872,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.025,230,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.1,230,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.25,230,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.5,235,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.75,242,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.9,249,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,05-14,quantile,0.975,256,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.025,1033,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.1,1041,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.25,1049,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.5,1061,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.75,1074,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.9,1089,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,15-34,quantile,0.975,1108,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.025,1671,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.1,1683,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.25,1696,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.5,1714,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.75,1737,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.9,1761,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,35-59,quantile,0.975,1794,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.025,2735,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.1,2756,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.25,2777,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.5,2806,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.75,2841,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.9,2879,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,60-79,quantile,0.975,2930,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.025,3211,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.1,3239,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.25,3268,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.5,3307,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.75,3355,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.9,3407,COVID-19
2022-04-01,-28 day ahead inc hosp,2022-03-04,DE,80+,quantile,0.975,3476,COVID-19
2022-04-01,-27 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.025,352,COVID-19
2022-04-01,-27 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.1,352,COVID-19
2022-04-01,-27 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.25,355,COVID-19
2022-04-01,-27 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.5,366,COVID-19
2022-04-01,-27 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.75,376,COVID-19
2022-04-01,-27 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.9,385,COVID-19
2022-04-01,-27 day ahead inc hosp,2022-03-05,DE,00-04,quantile,0.975,396,COVID-19
2022-04-01,-27 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.025,9327,COVID-19
2022-04-01,-27 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.1,9404,COVID-19
2022-04-01,-27 day ahead inc hosp,2022-03-05,DE,00+,quantile,0.25,9485,COVID-19
