forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.025,309,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.1,310,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.25,311,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.5,312,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.75,314,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.9,315,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00-04,quantile,0.975,316,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.025,17885,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.1,17941,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.25,17998,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.5,18071,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.75,18153,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.9,18237,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,00+,quantile,0.975,18343,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.025,93,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.1,93,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.25,94,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.5,95,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.75,96,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.9,97,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,05-14,quantile,0.975,99,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.025,888,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.1,892,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.25,898,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.5,908,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.75,922,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.9,941,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,15-34,quantile,0.975,974,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.025,2281,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.1,2290,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.25,2303,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.5,2322,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.75,2350,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.9,2386,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,35-59,quantile,0.975,2442,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.025,6315,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.1,6334,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.25,6353,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.5,6376,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.75,6402,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.9,6428,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,60-79,quantile,0.975,6461,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.025,7972,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.1,7998,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.25,8024,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.5,8057,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.75,8095,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.9,8133,COVID-19
2022-11-16,-28 day ahead inc hosp,2022-10-19,DE,80+,quantile,0.975,8182,COVID-19
2022-11-16,-27 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.025,292,COVID-19
2022-11-16,-27 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.1,294,COVID-19
2022-11-16,-27 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.25,295,COVID-19
2022-11-16,-27 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.5,296,COVID-19
2022-11-16,-27 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.75,297,COVID-19
2022-11-16,-27 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.9,299,COVID-19
2022-11-16,-27 day ahead inc hosp,2022-10-20,DE,00-04,quantile,0.975,300,COVID-19
2022-11-16,-27 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.025,17378,COVID-19
2022-11-16,-27 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.1,17437,COVID-19
2022-11-16,-27 day ahead inc hosp,2022-10-20,DE,00+,quantile,0.25,17496,COVID-19
