forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.025,10,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.1,10,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.25,10,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.5,10,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.75,11,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.9,12,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00-04,quantile,0.975,14,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.025,400,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.1,402,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.25,404,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.5,408,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.75,412,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.9,419,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,00+,quantile,0.975,429,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.025,3,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.1,3,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.25,4,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.5,5,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.75,5,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.9,6,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,05-14,quantile,0.975,6,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.025,99,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.1,99,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.25,100,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.5,102,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.75,105,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.9,110,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,15-34,quantile,0.975,120,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.025,155,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.1,155,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.25,155,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.5,155,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.75,155,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.9,156,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,35-59,quantile,0.975,158,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.025,89,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.1,90,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.25,90,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.5,91,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.75,93,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.9,94,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,60-79,quantile,0.975,97,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.025,45,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.1,45,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.25,45,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.5,45,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.75,45,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.9,45,COVID-19
2021-08-16,-28 day ahead inc hosp,2021-07-19,DE,80+,quantile,0.975,46,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.025,10,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.1,10,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.25,10,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.5,10,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.75,11,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.9,12,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00-04,quantile,0.975,14,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.025,434,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.1,434,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.25,436,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.5,439,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.75,445,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.9,453,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,00+,quantile,0.975,466,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.025,4,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.1,5,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.25,5,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.5,6,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.75,6,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.9,7,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,05-14,quantile,0.975,7,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.025,116,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.1,116,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.25,116,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.5,118,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.75,122,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.9,128,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,15-34,quantile,0.975,140,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.025,159,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.1,159,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.25,159,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.5,159,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.75,159,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.9,159,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,35-59,quantile,0.975,161,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.025,92,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.1,93,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.25,93,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.5,95,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.75,96,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.9,98,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,60-79,quantile,0.975,101,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,80+,quantile,0.025,54,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,80+,quantile,0.1,54,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,80+,quantile,0.25,54,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,80+,quantile,0.5,54,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,80+,quantile,0.75,54,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,80+,quantile,0.9,54,COVID-19
2021-08-16,-27 day ahead inc hosp,2021-07-20,DE,80+,quantile,0.975,55,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00-04,quantile,0.025,11,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00-04,quantile,0.1,11,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00-04,quantile,0.25,11,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00-04,quantile,0.5,11,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00-04,quantile,0.75,11,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00-04,quantile,0.9,13,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00-04,quantile,0.975,14,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00+,quantile,0.025,452,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00+,quantile,0.1,452,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00+,quantile,0.25,454,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00+,quantile,0.5,458,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00+,quantile,0.75,464,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00+,quantile,0.9,472,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,00+,quantile,0.975,486,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,05-14,quantile,0.025,4,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,05-14,quantile,0.1,4,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,05-14,quantile,0.25,5,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,05-14,quantile,0.5,5,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,05-14,quantile,0.75,6,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,05-14,quantile,0.9,7,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,05-14,quantile,0.975,7,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,15-34,quantile,0.025,126,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,15-34,quantile,0.1,126,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,15-34,quantile,0.25,126,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,15-34,quantile,0.5,128,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,15-34,quantile,0.75,130,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,15-34,quantile,0.9,135,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,15-34,quantile,0.975,144,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,35-59,quantile,0.025,170,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,35-59,quantile,0.1,170,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,35-59,quantile,0.25,170,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,35-59,quantile,0.5,170,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,35-59,quantile,0.75,172,COVID-19
2021-08-16,-26 day ahead inc hosp,2021-07-21,DE,35-59,quantile,0.9,175,COVID-19
