forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.025,319,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.1,319,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.25,319,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.5,320,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.75,323,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.9,325,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00-04,quantile,0.975,328,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.025,8115,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.1,8161,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.25,8213,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.5,8283,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.75,8371,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.9,8469,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,00+,quantile,0.975,8604,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.025,65,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.1,65,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.25,65,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.5,67,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.75,68,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.9,69,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,05-14,quantile,0.975,71,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.025,655,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.1,661,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.25,668,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.5,678,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.75,692,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.9,709,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,15-34,quantile,0.975,734,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.025,1249,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.1,1257,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.25,1266,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.5,1279,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.75,1297,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.9,1317,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,35-59,quantile,0.975,1347,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.025,2762,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.1,2775,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.25,2789,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.5,2808,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.75,2832,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.9,2858,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,60-79,quantile,0.975,2893,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.025,3039,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.1,3063,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.25,3090,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.5,3131,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.75,3187,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.9,3253,COVID-19
2022-09-01,-28 day ahead inc hosp,2022-08-04,DE,80+,quantile,0.975,3352,COVID-19
2022-09-01,-27 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.025,301,COVID-19
2022-09-01,-27 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.1,301,COVID-19
2022-09-01,-27 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.25,301,COVID-19
2022-09-01,-27 day ahead inc hosp,2022-08-05,DE,00-04,quantile,0.5,303,COVID-19
