forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.025,369,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.1,370,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.25,371,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.5,373,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.75,375,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.9,377,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00-04,quantile,0.975,379,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.025,10388,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.1,10430,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.25,10475,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.5,10536,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.75,10610,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.9,10691,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,00+,quantile,0.975,10799,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.025,135,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.1,135,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.25,136,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.5,137,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.75,139,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.9,140,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,05-14,quantile,0.975,141,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.025,876,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.1,879,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.25,883,COVID-19
2022-08-22,-28 day ahead inc hosp,2022-07-25,DE,15-34,quantile,0.5,888,COVID-19
