forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.025,353,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.1,355,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.25,356,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.5,357,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.75,359,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.9,360,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00-04,quantile,0.975,361,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.025,9209,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.1,9254,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.25,9305,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.5,9377,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.75,9471,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.9,9580,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,00+,quantile,0.975,9735,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.025,137,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.1,138,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.25,140,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.5,141,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.75,143,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.9,144,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,05-14,quantile,0.975,145,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.025,807,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.1,813,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.25,820,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.5,833,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.75,851,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.9,877,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,15-34,quantile,0.975,919,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,35-59,quantile,0.025,1448,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,35-59,quantile,0.1,1457,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,35-59,quantile,0.25,1468,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,35-59,quantile,0.5,1483,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,35-59,quantile,0.75,1505,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,35-59,quantile,0.9,1530,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,35-59,quantile,0.975,1568,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,60-79,quantile,0.025,3023,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,60-79,quantile,0.1,3039,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,60-79,quantile,0.25,3058,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,60-79,quantile,0.5,3086,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,60-79,quantile,0.75,3123,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,60-79,quantile,0.9,3166,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,60-79,quantile,0.975,3229,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,80+,quantile,0.025,3424,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,80+,quantile,0.1,3437,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,80+,quantile,0.25,3453,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,80+,quantile,0.5,3477,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,80+,quantile,0.75,3509,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,80+,quantile,0.9,3547,COVID-19
2022-08-12,-28 day ahead inc hosp,2022-07-15,DE,80+,quantile,0.975,3605,COVID-19
2022-08-12,-27 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.025,351,COVID-19
2022-08-12,-27 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.1,353,COVID-19
2022-08-12,-27 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.25,354,COVID-19
2022-08-12,-27 day ahead inc hosp,2022-07-16,DE,00-04,quantile,0.5,355,COVID-19
