forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.025,216,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.1,217,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.25,218,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.5,219,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.75,220,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.9,221,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00-04,quantile,0.975,222,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.025,12023,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.1,12065,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.25,12112,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.5,12175,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.75,12253,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.9,12340,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,00+,quantile,0.975,12459,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.025,83,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.1,83,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.25,83,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.5,84,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.75,86,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.9,88,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,05-14,quantile,0.975,90,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.025,551,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.1,553,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.25,556,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.5,562,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.75,570,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.9,581,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,15-34,quantile,0.975,599,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.025,1646,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.1,1653,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.25,1662,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.5,1675,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.75,1694,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.9,1717,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,35-59,quantile,0.975,1752,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.025,4390,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.1,4403,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.25,4417,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.5,4434,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.75,4455,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.9,4476,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,60-79,quantile,0.975,4505,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.025,5124,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.1,5144,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.25,5167,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.5,5201,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.75,5245,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.9,5296,COVID-19
2022-11-26,-28 day ahead inc hosp,2022-10-29,DE,80+,quantile,0.975,5370,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.025,207,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.1,209,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.25,210,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.5,211,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.75,212,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.9,213,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.975,214,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.025,11883,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.1,11926,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.25,11973,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.5,12036,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.75,12113,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.9,12196,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.975,12309,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.025,86,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.1,86,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.25,86,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.5,87,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.75,89,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.9,92,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.975,94,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.025,540,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.1,542,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.25,545,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.5,550,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.75,558,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.9,567,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.975,583,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.025,1619,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.1,1626,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.25,1634,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.5,1646,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.75,1663,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.9,1682,COVID-19
2022-11-26,-27 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.975,1711,COVID-19
