forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.025,376,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.1,382,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.25,387,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.5,392,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.75,398,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.9,403,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00-04,quantile,0.975,409,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.025,9942,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.1,10016,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.25,10092,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.5,10191,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.75,10307,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.9,10427,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,00+,quantile,0.975,10584,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.025,288,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.1,288,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.25,293,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.5,299,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.75,305,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.9,310,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,05-14,quantile,0.975,317,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.025,1134,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.1,1144,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.25,1154,COVID-19
2022-03-24,-28 day ahead inc hosp,2022-02-24,DE,15-34,quantile,0.5,1170,COVID-19
