forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.025,224,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.1,227,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.25,231,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.5,234,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.75,238,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.9,241,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00-04,quantile,0.975,245,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.025,4930,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.1,4962,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.25,4995,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.5,5036,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.75,5082,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.9,5129,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,00+,quantile,0.975,5188,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.025,187,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.1,188,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.25,190,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.5,192,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.75,194,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.9,196,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,05-14,quantile,0.975,198,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.025,876,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.1,884,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.25,893,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.5,906,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.75,923,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.9,942,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,15-34,quantile,0.975,969,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.025,1335,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.1,1344,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.25,1352,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.5,1362,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.75,1374,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.9,1386,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,35-59,quantile,0.975,1401,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.025,1236,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.1,1247,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.25,1258,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.5,1272,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.75,1289,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.9,1306,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,60-79,quantile,0.975,1329,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.025,1039,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.1,1047,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.25,1057,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.5,1069,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.75,1085,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.9,1101,COVID-19
2022-02-13,-28 day ahead inc hosp,2022-01-16,DE,80+,quantile,0.975,1124,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.025,233,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.1,237,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.25,241,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.5,245,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.75,249,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.9,252,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00-04,quantile,0.975,256,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.025,4981,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.1,5013,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.25,5045,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.5,5084,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.75,5129,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.9,5174,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,00+,quantile,0.975,5229,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.025,188,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.1,188,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.25,190,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.5,192,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.75,194,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.9,197,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,05-14,quantile,0.975,199,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.025,875,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.1,883,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.25,893,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.5,906,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.75,922,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.9,940,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,15-34,quantile,0.975,965,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.025,1336,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.1,1345,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.25,1354,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.5,1365,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.75,1377,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.9,1390,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,35-59,quantile,0.975,1406,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.025,1254,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.1,1265,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.25,1275,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.5,1289,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.75,1305,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.9,1322,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,60-79,quantile,0.975,1344,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.025,1057,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.1,1066,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.25,1075,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.5,1088,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.75,1103,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.9,1120,COVID-19
2022-02-13,-27 day ahead inc hosp,2022-01-17,DE,80+,quantile,0.975,1142,COVID-19
