forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.025,5,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.1,5,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.25,5,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.5,5,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.75,6,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.9,7,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00-04,quantile,0.975,8,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.025,332,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.1,333,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.25,334,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.5,335,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.75,337,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.9,339,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,00+,quantile,0.975,341,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.025,4,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.1,4,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.25,4,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.5,4,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.75,5,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.9,6,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,05-14,quantile,0.975,7,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.025,71,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.1,71,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.25,72,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.5,72,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.75,73,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.9,73,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,15-34,quantile,0.975,75,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.025,118,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.1,118,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.25,119,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.5,120,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.75,121,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.9,122,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,35-59,quantile,0.975,123,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.025,87,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.1,87,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.25,87,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.5,88,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.75,88,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.9,89,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,60-79,quantile,0.975,90,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.025,46,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.1,46,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.25,46,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.5,46,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.75,47,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.9,47,COVID-19
2021-08-07,-28 day ahead inc hosp,2021-07-10,DE,80+,quantile,0.975,48,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.025,5,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.1,5,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.25,5,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.5,5,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.75,6,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.9,7,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00-04,quantile,0.975,8,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.025,354,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.1,355,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.25,356,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.5,358,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.75,360,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.9,362,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,00+,quantile,0.975,364,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.025,6,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.1,6,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.25,6,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.5,7,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.75,7,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.9,8,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,05-14,quantile,0.975,9,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.025,75,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.1,75,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.25,76,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.5,76,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.75,77,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.9,78,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,15-34,quantile,0.975,79,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.025,126,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.1,127,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.25,128,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.5,129,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.75,130,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.9,131,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,35-59,quantile,0.975,133,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.025,90,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.1,90,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.25,90,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.5,91,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.75,92,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.9,92,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,60-79,quantile,0.975,93,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.025,50,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.1,50,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.25,50,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.5,51,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.75,51,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.9,51,COVID-19
2021-08-07,-27 day ahead inc hosp,2021-07-11,DE,80+,quantile,0.975,52,COVID-19
2021-08-07,-26 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.025,6,COVID-19
2021-08-07,-26 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.1,6,COVID-19
2021-08-07,-26 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.25,6,COVID-19
2021-08-07,-26 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.5,6,COVID-19
2021-08-07,-26 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.75,7,COVID-19
2021-08-07,-26 day ahead inc hosp,2021-07-12,DE,00-04,quantile,0.9,8,COVID-19
