forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.025,426,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.1,427,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.25,436,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.5,445,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.75,454,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.9,463,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00-04,quantile,0.975,472,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.025,10898,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.1,10990,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.25,11085,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.5,11209,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.75,11354,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.9,11507,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,00+,quantile,0.975,11706,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.025,262,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.1,265,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.25,272,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.5,280,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.75,288,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.9,296,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,05-14,quantile,0.975,304,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.025,1241,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.1,1255,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.25,1272,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.5,1296,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.75,1327,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.9,1364,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,15-34,quantile,0.975,1417,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.025,1852,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.1,1870,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.25,1888,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.5,1912,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.75,1941,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.9,1972,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,35-59,quantile,0.975,2013,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.025,3186,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.1,3212,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.25,3239,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.5,3274,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.75,3315,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.9,3357,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,60-79,quantile,0.975,3411,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.025,3889,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.1,3921,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.25,3956,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.5,4001,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.75,4054,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.9,4111,COVID-19
2022-04-11,-28 day ahead inc hosp,2022-03-14,DE,80+,quantile,0.975,4186,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.025,454,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.1,457,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.25,465,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.5,474,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.75,482,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.9,490,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00-04,quantile,0.975,498,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.025,11392,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.1,11491,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.25,11592,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.5,11722,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.75,11872,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.9,12028,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,00+,quantile,0.975,12228,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.025,272,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.1,277,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.25,284,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.5,291,COVID-19
2022-04-11,-27 day ahead inc hosp,2022-03-15,DE,05-14,quantile,0.75,299,COVID-19
