forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.025,401,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.1,406,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.25,410,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.5,415,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.75,419,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.9,423,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00-04,quantile,0.975,428,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00+,quantile,0.025,10335,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00+,quantile,0.1,10441,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00+,quantile,0.25,10551,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00+,quantile,0.5,10693,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00+,quantile,0.75,10859,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00+,quantile,0.9,11032,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,00+,quantile,0.975,11256,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,05-14,quantile,0.025,395,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,05-14,quantile,0.1,400,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,05-14,quantile,0.25,403,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,05-14,quantile,0.5,407,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,05-14,quantile,0.75,411,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,05-14,quantile,0.9,415,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,05-14,quantile,0.975,419,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,15-34,quantile,0.025,1435,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,15-34,quantile,0.1,1453,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,15-34,quantile,0.25,1473,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,15-34,quantile,0.5,1502,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,15-34,quantile,0.75,1540,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,15-34,quantile,0.9,1585,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,15-34,quantile,0.975,1648,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,35-59,quantile,0.025,2274,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,35-59,quantile,0.1,2304,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,35-59,quantile,0.25,2335,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,35-59,quantile,0.5,2375,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,35-59,quantile,0.75,2420,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,35-59,quantile,0.9,2466,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,35-59,quantile,0.975,2525,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,60-79,quantile,0.025,2786,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,60-79,quantile,0.1,2820,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,60-79,quantile,0.25,2856,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,60-79,quantile,0.5,2904,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,60-79,quantile,0.75,2963,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,60-79,quantile,0.9,3026,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,60-79,quantile,0.975,3111,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,80+,quantile,0.025,2990,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,80+,quantile,0.1,3018,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,80+,quantile,0.25,3049,COVID-19
2022-03-11,-28 day ahead inc hosp,2022-02-11,DE,80+,quantile,0.5,3090,COVID-19
