forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.025,104,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.1,104,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.25,104,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.5,106,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.75,108,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.9,110,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00-04,quantile,0.975,113,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.025,7849,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.1,7887,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.25,7932,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.5,7996,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.75,8081,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.9,8182,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,00+,quantile,0.975,8328,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.025,148,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.1,149,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.25,151,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.5,153,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.75,155,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.9,157,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,05-14,quantile,0.975,159,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.025,654,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.1,657,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.25,661,COVID-19
2021-12-10,-28 day ahead inc hosp,2021-11-12,DE,15-34,quantile,0.5,667,COVID-19
