forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00-04,quantile,0.025,77,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00-04,quantile,0.1,77,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00-04,quantile,0.25,77,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00-04,quantile,0.5,79,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00-04,quantile,0.75,81,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00-04,quantile,0.9,83,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00-04,quantile,0.975,85,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00+,quantile,0.025,3012,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00+,quantile,0.1,3045,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00+,quantile,0.25,3082,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00+,quantile,0.5,3135,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00+,quantile,0.75,3205,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00+,quantile,0.9,3286,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,00+,quantile,0.975,3402,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,05-14,quantile,0.025,58,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,05-14,quantile,0.1,60,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,05-14,quantile,0.25,62,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,05-14,quantile,0.5,63,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,05-14,quantile,0.75,65,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,05-14,quantile,0.9,67,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,05-14,quantile,0.975,68,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,15-34,quantile,0.025,488,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,15-34,quantile,0.1,493,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,15-34,quantile,0.25,501,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,15-34,quantile,0.5,515,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,15-34,quantile,0.75,539,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,15-34,quantile,0.9,576,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,15-34,quantile,0.975,646,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,35-59,quantile,0.025,1098,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,35-59,quantile,0.1,1114,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,35-59,quantile,0.25,1134,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,35-59,quantile,0.5,1166,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,35-59,quantile,0.75,1211,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,35-59,quantile,0.9,1268,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,35-59,quantile,0.975,1357,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,60-79,quantile,0.025,679,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,60-79,quantile,0.1,684,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,60-79,quantile,0.25,691,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,60-79,quantile,0.5,705,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,60-79,quantile,0.75,728,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,60-79,quantile,0.9,763,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,60-79,quantile,0.975,826,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,80+,quantile,0.025,569,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,80+,quantile,0.1,576,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,80+,quantile,0.25,586,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,80+,quantile,0.5,607,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,80+,quantile,0.75,649,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,80+,quantile,0.9,719,COVID-19
2021-10-14,-28 day ahead inc hosp,2021-09-16,DE,80+,quantile,0.975,867,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.025,78,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.1,78,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.25,78,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.5,79,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.75,81,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.9,83,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00-04,quantile,0.975,85,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.025,2914,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.1,2948,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.25,2988,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.5,3044,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.75,3118,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.9,3203,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,00+,quantile,0.975,3326,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.025,54,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.1,56,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.25,58,COVID-19
2021-10-14,-27 day ahead inc hosp,2021-09-17,DE,05-14,quantile,0.5,60,COVID-19
