forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.025,152,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.1,152,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.25,152,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.5,154,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.75,155,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.9,157,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00-04,quantile,0.975,158,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.025,7657,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.1,7677,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.25,7700,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.5,7730,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.75,7769,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.9,7811,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,00+,quantile,0.975,7871,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.025,48,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.1,48,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.25,48,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.5,50,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.75,52,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.9,54,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,05-14,quantile,0.975,56,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.025,416,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.1,417,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.25,419,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.5,421,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.75,425,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.9,429,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,15-34,quantile,0.975,435,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.025,995,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.1,997,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.25,1000,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.5,1004,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.75,1008,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.9,1014,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,35-59,quantile,0.975,1022,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.025,2748,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.1,2753,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.25,2759,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.5,2767,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.75,2776,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.9,2785,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,60-79,quantile,0.975,2798,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.025,3293,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.1,3303,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.25,3316,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.5,3335,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.75,3361,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.9,3392,COVID-19
2022-12-09,-28 day ahead inc hosp,2022-11-11,DE,80+,quantile,0.975,3438,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.025,137,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.1,137,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.25,137,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.5,139,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.75,140,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.9,142,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00-04,quantile,0.975,143,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.025,7457,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.1,7477,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.25,7499,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.5,7528,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.75,7565,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.9,7606,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,00+,quantile,0.975,7662,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.025,43,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.1,43,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.25,43,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.5,45,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.75,47,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.9,49,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,05-14,quantile,0.975,51,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.025,385,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.1,387,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.25,388,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.5,391,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.75,394,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.9,398,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,15-34,quantile,0.975,403,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.025,976,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.1,978,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.25,981,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.5,984,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.75,989,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.9,993,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,35-59,quantile,0.975,1000,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.025,2691,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.1,2696,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.25,2702,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.5,2709,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.75,2718,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.9,2727,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,60-79,quantile,0.975,2738,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.025,3219,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.1,3229,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.25,3242,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.5,3261,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.75,3286,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.9,3316,COVID-19
2022-12-09,-27 day ahead inc hosp,2022-11-12,DE,80+,quantile,0.975,3362,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.025,137,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.1,137,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.25,137,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.5,139,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.75,141,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.9,142,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00-04,quantile,0.975,144,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.025,7350,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.1,7370,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.25,7391,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.5,7420,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.75,7455,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.9,7493,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,00+,quantile,0.975,7546,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.025,41,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.1,41,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.25,41,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.5,43,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.75,45,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.9,47,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,05-14,quantile,0.975,49,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.025,368,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.1,369,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.25,370,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.5,372,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.75,375,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.9,379,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,15-34,quantile,0.975,383,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.025,963,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.1,966,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.25,968,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.5,971,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.75,975,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.9,980,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,35-59,quantile,0.975,986,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.025,2653,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.1,2659,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.25,2664,COVID-19
2022-12-09,-26 day ahead inc hosp,2022-11-13,DE,60-79,quantile,0.5,2671,COVID-19
