forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.025,167,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.1,168,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.25,169,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.5,171,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.75,172,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.9,173,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.975,174,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.025,8843,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.1,8869,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.25,8899,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.5,8940,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.75,8992,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.9,9049,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.975,9129,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.025,57,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.1,57,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.25,57,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.5,58,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.75,60,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.9,61,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,05-14,quantile,0.975,64,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.025,499,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.1,501,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.25,502,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.5,505,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.75,509,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.9,514,COVID-19
2022-12-07,-28 day ahead inc hosp,2022-11-09,DE,15-34,quantile,0.975,521,COVID-19
