forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.025,213,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.1,216,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.25,221,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.5,227,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.75,232,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.9,238,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00-04,quantile,0.975,243,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.025,6786,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.1,6837,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.25,6889,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.5,6956,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.75,7033,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.9,7112,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,00+,quantile,0.975,7214,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.025,96,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.1,96,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.25,97,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.5,103,COVID-19
2022-05-20,-28 day ahead inc hosp,2022-04-22,DE,05-14,quantile,0.75,108,COVID-19
