forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.025,244,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.1,245,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.25,246,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.5,247,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.75,248,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.9,249,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00-04,quantile,0.975,250,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.025,13942,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.1,13991,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.25,14043,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.5,14112,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.75,14195,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.9,14284,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,00+,quantile,0.975,14402,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.025,89,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.1,89,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.25,89,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.5,91,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.75,93,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.9,94,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,05-14,quantile,0.975,96,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.025,678,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.1,681,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.25,685,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.5,691,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.75,701,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.9,714,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,15-34,quantile,0.975,735,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.025,1900,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.1,1910,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.25,1923,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.5,1942,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.75,1970,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.9,2004,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,35-59,quantile,0.975,2058,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.025,4983,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.1,4997,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.25,5010,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.5,5027,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.75,5047,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.9,5067,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,60-79,quantile,0.975,5092,COVID-19
2022-11-23,-28 day ahead inc hosp,2022-10-26,DE,80+,quantile,0.025,6023,COVID-19
