forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.025,143,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.1,143,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.25,143,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.5,143,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.75,146,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.9,149,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.975,153,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00+,quantile,0.025,4842,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00+,quantile,0.1,4855,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00+,quantile,0.25,4868,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00+,quantile,0.5,4883,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00+,quantile,0.75,4900,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00+,quantile,0.9,4916,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,00+,quantile,0.975,4935,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,05-14,quantile,0.025,77,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,05-14,quantile,0.1,78,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,05-14,quantile,0.25,80,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,05-14,quantile,0.5,83,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,05-14,quantile,0.75,86,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,05-14,quantile,0.9,89,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,05-14,quantile,0.975,92,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,15-34,quantile,0.025,748,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,15-34,quantile,0.1,751,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,15-34,quantile,0.25,755,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,15-34,quantile,0.5,761,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,15-34,quantile,0.75,770,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,15-34,quantile,0.9,779,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,15-34,quantile,0.975,794,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,35-59,quantile,0.025,1177,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,35-59,quantile,0.1,1181,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,35-59,quantile,0.25,1185,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,35-59,quantile,0.5,1190,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,35-59,quantile,0.75,1195,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,35-59,quantile,0.9,1200,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,35-59,quantile,0.975,1207,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,60-79,quantile,0.025,1499,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,60-79,quantile,0.1,1503,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,60-79,quantile,0.25,1507,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,60-79,quantile,0.5,1512,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,60-79,quantile,0.75,1517,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,60-79,quantile,0.9,1522,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,60-79,quantile,0.975,1527,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,80+,quantile,0.025,1177,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,80+,quantile,0.1,1182,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,80+,quantile,0.25,1187,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,80+,quantile,0.5,1195,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,80+,quantile,0.75,1203,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,80+,quantile,0.9,1212,COVID-19
2022-02-04,-28 day ahead inc hosp,2022-01-07,DE,80+,quantile,0.975,1224,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.025,158,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.1,158,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.25,158,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.5,158,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.75,161,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.9,165,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00-04,quantile,0.975,168,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.025,5044,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.1,5058,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.25,5071,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.5,5086,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.75,5103,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.9,5119,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,00+,quantile,0.975,5138,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.025,94,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.1,94,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.25,96,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.5,99,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.75,102,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.9,104,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,05-14,quantile,0.975,107,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.025,828,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.1,832,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.25,837,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.5,844,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.75,853,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.9,864,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,15-34,quantile,0.975,879,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.025,1236,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.1,1242,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.25,1247,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.5,1254,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.75,1262,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.9,1270,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,35-59,quantile,0.975,1279,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.025,1511,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.1,1515,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.25,1518,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.5,1523,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.75,1528,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.9,1532,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,60-79,quantile,0.975,1538,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.025,1188,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.1,1194,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.25,1201,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.5,1209,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.75,1219,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.9,1229,COVID-19
2022-02-04,-27 day ahead inc hosp,2022-01-08,DE,80+,quantile,0.975,1243,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.025,172,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.1,172,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.25,172,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.5,172,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.75,175,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.9,178,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00-04,quantile,0.975,182,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.025,5170,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.1,5184,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.25,5198,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.5,5214,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.75,5232,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.9,5248,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,00+,quantile,0.975,5268,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.025,109,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.1,109,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.25,111,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.5,114,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.75,118,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.9,121,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,05-14,quantile,0.975,124,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.025,846,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.1,851,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.25,856,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.5,864,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.75,875,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.9,887,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,15-34,quantile,0.975,905,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.025,1266,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.1,1273,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.25,1279,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.5,1288,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.75,1297,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.9,1306,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,35-59,quantile,0.975,1317,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.025,1533,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.1,1537,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.25,1542,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.5,1547,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.75,1552,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.9,1557,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,60-79,quantile,0.975,1563,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.025,1209,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.1,1215,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.25,1221,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.5,1229,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.75,1239,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.9,1248,COVID-19
2022-02-04,-26 day ahead inc hosp,2022-01-09,DE,80+,quantile,0.975,1261,COVID-19
2022-02-04,-25 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.025,162,COVID-19
2022-02-04,-25 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.1,162,COVID-19
2022-02-04,-25 day ahead inc hosp,2022-01-10,DE,00-04,quantile,0.25,162,COVID-19
