forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.025,29,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.1,29,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.25,29,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.5,29,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.75,30,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.9,33,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00-04,quantile,0.975,35,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.025,1710,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.1,1725,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.25,1741,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.5,1763,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.75,1789,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.9,1818,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,00+,quantile,0.975,1858,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.025,26,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.1,26,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.25,26,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.5,26,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.75,27,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.9,28,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,05-14,quantile,0.975,29,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.025,212,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.1,213,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.25,215,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.5,217,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.75,221,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.9,225,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,15-34,quantile,0.975,230,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.025,564,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.1,569,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.25,575,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.5,583,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.75,593,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.9,604,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,35-59,quantile,0.975,619,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.025,582,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.1,587,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.25,593,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.5,602,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.75,613,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.9,625,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,60-79,quantile,0.975,642,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.025,298,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.1,300,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.25,303,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.5,307,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.75,312,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.9,317,COVID-19
2021-06-26,-28 day ahead inc hosp,2021-05-29,DE,80+,quantile,0.975,324,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.025,22,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.1,22,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.25,22,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.5,22,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.75,24,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.9,26,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00-04,quantile,0.975,29,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.025,1665,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.1,1677,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.25,1690,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.5,1707,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.75,1726,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.9,1747,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,00+,quantile,0.975,1773,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.025,21,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.1,21,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.25,21,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.5,21,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.75,22,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.9,23,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,05-14,quantile,0.975,24,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.025,207,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.1,208,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.25,209,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.5,210,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.75,212,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.9,213,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,15-34,quantile,0.975,215,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.025,538,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.1,543,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.25,548,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.5,554,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.75,561,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.9,568,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,35-59,quantile,0.975,578,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.025,574,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.1,579,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.25,584,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.5,591,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.75,599,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.9,608,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,60-79,quantile,0.975,620,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.025,302,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.1,304,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.25,307,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.5,310,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.75,314,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.9,319,COVID-19
2021-06-26,-27 day ahead inc hosp,2021-05-30,DE,80+,quantile,0.975,325,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.025,29,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.1,29,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.25,29,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.5,29,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.75,30,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.9,32,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00-04,quantile,0.975,34,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.025,1651,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.1,1662,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.25,1673,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.5,1687,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.75,1703,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.9,1719,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,00+,quantile,0.975,1739,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.025,24,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.1,24,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.25,24,COVID-19
2021-06-26,-26 day ahead inc hosp,2021-05-31,DE,05-14,quantile,0.5,24,COVID-19
