forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.025,74,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.1,74,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.25,74,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.5,76,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.75,78,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.9,80,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00-04,quantile,0.975,82,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.025,2524,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.1,2564,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.25,2615,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.5,2693,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.75,2803,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.9,2942,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,00+,quantile,0.975,3158,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.025,56,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.1,56,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.25,57,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.5,59,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.75,61,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.9,63,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,05-14,quantile,0.975,65,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,15-34,quantile,0.025,407,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,15-34,quantile,0.1,414,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,15-34,quantile,0.25,424,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,15-34,quantile,0.5,443,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,15-34,quantile,0.75,475,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,15-34,quantile,0.9,522,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,15-34,quantile,0.975,608,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,35-59,quantile,0.025,867,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,35-59,quantile,0.1,883,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,35-59,quantile,0.25,903,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,35-59,quantile,0.5,935,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,35-59,quantile,0.75,981,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,35-59,quantile,0.9,1039,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,35-59,quantile,0.975,1130,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,60-79,quantile,0.025,655,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,60-79,quantile,0.1,666,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,60-79,quantile,0.25,681,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,60-79,quantile,0.5,707,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,60-79,quantile,0.75,747,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,60-79,quantile,0.9,802,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,60-79,quantile,0.975,895,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,80+,quantile,0.025,443,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,80+,quantile,0.1,447,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,80+,quantile,0.25,454,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,80+,quantile,0.5,472,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,80+,quantile,0.75,509,COVID-19
2021-10-23,-28 day ahead inc hosp,2021-09-25,DE,80+,quantile,0.9,577,COVID-19
