forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.025,405,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.1,405,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.25,405,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.5,413,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.75,422,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.9,430,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00-04,quantile,0.975,439,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.025,10664,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.1,10747,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.25,10833,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.5,10943,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.75,11071,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.9,11204,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,00+,quantile,0.975,11375,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.025,260,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.1,261,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.25,267,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.5,274,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.75,281,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.9,287,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,05-14,quantile,0.975,293,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.025,1226,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.1,1239,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.25,1254,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.5,1275,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.75,1301,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.9,1331,COVID-19
2022-04-09,-28 day ahead inc hosp,2022-03-12,DE,15-34,quantile,0.975,1372,COVID-19
