forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.025,173,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.1,174,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.25,175,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.5,176,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.75,178,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.9,179,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00-04,quantile,0.975,180,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.025,8912,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.1,8939,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.25,8970,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.5,9012,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.75,9065,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.9,9124,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,00+,quantile,0.975,9206,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.025,63,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.1,63,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.25,63,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.5,64,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.75,66,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.9,68,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,05-14,quantile,0.975,70,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.025,516,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.1,518,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.25,519,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.5,522,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.75,526,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.9,530,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,15-34,quantile,0.975,537,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.025,1155,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.1,1159,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.25,1164,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.5,1170,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.75,1179,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.9,1189,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,35-59,quantile,0.975,1203,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.025,3195,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.1,3205,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.25,3215,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.5,3228,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.75,3243,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.9,3259,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,60-79,quantile,0.975,3279,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.025,3806,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.1,3818,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.25,3832,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.5,3852,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.75,3880,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.9,3914,COVID-19
2022-12-06,-28 day ahead inc hosp,2022-11-08,DE,80+,quantile,0.975,3964,COVID-19
2022-12-06,-27 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.025,167,COVID-19
2022-12-06,-27 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.1,169,COVID-19
2022-12-06,-27 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.25,170,COVID-19
2022-12-06,-27 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.5,171,COVID-19
2022-12-06,-27 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.75,173,COVID-19
2022-12-06,-27 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.9,174,COVID-19
2022-12-06,-27 day ahead inc hosp,2022-11-09,DE,00-04,quantile,0.975,175,COVID-19
2022-12-06,-27 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.025,8847,COVID-19
2022-12-06,-27 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.1,8877,COVID-19
2022-12-06,-27 day ahead inc hosp,2022-11-09,DE,00+,quantile,0.25,8910,COVID-19
