forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.025,153,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.1,154,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.25,155,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.5,157,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.75,158,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.9,159,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00-04,quantile,0.975,161,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.025,10315,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.1,10356,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.25,10396,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.5,10445,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.75,10500,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.9,10554,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,00+,quantile,0.975,10621,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.025,175,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.1,175,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.25,177,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.5,179,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.75,182,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.9,185,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,05-14,quantile,0.975,187,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.025,751,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.1,754,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.25,758,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.5,763,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.75,769,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.9,776,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,15-34,quantile,0.975,786,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.025,2576,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.1,2596,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.25,2619,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.5,2651,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.75,2690,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.9,2734,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,35-59,quantile,0.975,2794,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.025,3659,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.1,3683,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.25,3709,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.5,3743,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.75,3783,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.9,3827,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,60-79,quantile,0.975,3885,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.025,2916,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.1,2927,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.25,2938,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.5,2953,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.75,2969,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.9,2987,COVID-19
2021-12-30,-28 day ahead inc hosp,2021-12-02,DE,80+,quantile,0.975,3008,COVID-19
