forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00-04,quantile,0.025,58,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00-04,quantile,0.1,58,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00-04,quantile,0.25,59,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00-04,quantile,0.5,59,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00-04,quantile,0.75,59,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00-04,quantile,0.9,59,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00-04,quantile,0.975,59,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00+,quantile,0.025,1519,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00+,quantile,0.1,1523,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00+,quantile,0.25,1535,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00+,quantile,0.5,1557,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00+,quantile,0.75,1594,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00+,quantile,0.9,1648,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,00+,quantile,0.975,1748,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,05-14,quantile,0.025,35,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,05-14,quantile,0.1,35,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,05-14,quantile,0.25,35,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,05-14,quantile,0.5,35,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,05-14,quantile,0.75,36,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,05-14,quantile,0.9,36,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,05-14,quantile,0.975,37,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,15-34,quantile,0.025,348,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,15-34,quantile,0.1,348,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,15-34,quantile,0.25,348,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,15-34,quantile,0.5,348,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,15-34,quantile,0.75,352,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,15-34,quantile,0.9,359,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,15-34,quantile,0.975,376,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,35-59,quantile,0.025,607,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,35-59,quantile,0.1,611,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,35-59,quantile,0.25,618,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,35-59,quantile,0.5,629,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,35-59,quantile,0.75,647,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,35-59,quantile,0.9,673,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,35-59,quantile,0.975,719,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,60-79,quantile,0.025,311,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,60-79,quantile,0.1,313,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,60-79,quantile,0.25,316,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,60-79,quantile,0.5,322,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,60-79,quantile,0.75,336,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,60-79,quantile,0.9,363,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,60-79,quantile,0.975,426,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,80+,quantile,0.025,164,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,80+,quantile,0.1,164,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,80+,quantile,0.25,164,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,80+,quantile,0.5,164,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,80+,quantile,0.75,169,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,80+,quantile,0.9,177,COVID-19
2021-09-13,-28 day ahead inc hosp,2021-08-16,DE,80+,quantile,0.975,196,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00-04,quantile,0.025,63,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00-04,quantile,0.1,63,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00-04,quantile,0.25,63,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00-04,quantile,0.5,64,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00-04,quantile,0.75,64,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00-04,quantile,0.9,64,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00-04,quantile,0.975,64,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00+,quantile,0.025,1635,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00+,quantile,0.1,1642,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00+,quantile,0.25,1656,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00+,quantile,0.5,1681,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00+,quantile,0.75,1724,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00+,quantile,0.9,1787,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,00+,quantile,0.975,1905,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,05-14,quantile,0.025,41,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,05-14,quantile,0.1,41,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,05-14,quantile,0.25,41,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,05-14,quantile,0.5,41,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,05-14,quantile,0.75,41,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,05-14,quantile,0.9,41,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,05-14,quantile,0.975,42,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,15-34,quantile,0.025,370,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,15-34,quantile,0.1,370,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,15-34,quantile,0.25,370,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,15-34,quantile,0.5,371,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,15-34,quantile,0.75,378,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,15-34,quantile,0.9,395,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,15-34,quantile,0.975,447,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,35-59,quantile,0.025,672,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,35-59,quantile,0.1,677,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,35-59,quantile,0.25,685,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,35-59,quantile,0.5,698,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,35-59,quantile,0.75,719,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,35-59,quantile,0.9,748,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,35-59,quantile,0.975,801,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,60-79,quantile,0.025,318,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,60-79,quantile,0.1,319,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,60-79,quantile,0.25,322,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,60-79,quantile,0.5,330,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,60-79,quantile,0.75,349,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,60-79,quantile,0.9,385,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,60-79,quantile,0.975,474,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,80+,quantile,0.025,177,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,80+,quantile,0.1,177,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,80+,quantile,0.25,177,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,80+,quantile,0.5,178,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,80+,quantile,0.75,183,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,80+,quantile,0.9,193,COVID-19
2021-09-13,-27 day ahead inc hosp,2021-08-17,DE,80+,quantile,0.975,215,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.025,68,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.1,68,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.25,69,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.5,69,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.75,69,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.9,69,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00-04,quantile,0.975,70,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.025,1746,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.1,1754,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.25,1771,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.5,1804,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.75,1864,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.9,1958,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,00+,quantile,0.975,2141,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.025,42,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.1,42,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.25,42,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.5,42,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.75,42,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.9,42,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,05-14,quantile,0.975,42,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.025,405,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.1,405,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.25,405,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.5,407,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.75,413,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.9,426,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,15-34,quantile,0.975,458,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.025,712,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.1,718,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.25,728,COVID-19
2021-09-13,-26 day ahead inc hosp,2021-08-18,DE,35-59,quantile,0.5,746,COVID-19
