forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00-04,quantile,0.025,120,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00-04,quantile,0.1,120,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00-04,quantile,0.25,120,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00-04,quantile,0.5,122,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00-04,quantile,0.75,125,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00-04,quantile,0.9,128,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00-04,quantile,0.975,130,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00+,quantile,0.025,5250,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00+,quantile,0.1,5276,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00+,quantile,0.25,5300,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00+,quantile,0.5,5330,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00+,quantile,0.75,5363,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00+,quantile,0.9,5395,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,00+,quantile,0.975,5435,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,05-14,quantile,0.025,68,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,05-14,quantile,0.1,68,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,05-14,quantile,0.25,71,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,05-14,quantile,0.5,74,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,05-14,quantile,0.75,77,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,05-14,quantile,0.9,80,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,05-14,quantile,0.975,83,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,15-34,quantile,0.025,692,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,15-34,quantile,0.1,697,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,15-34,quantile,0.25,702,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,15-34,quantile,0.5,709,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,15-34,quantile,0.75,718,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,15-34,quantile,0.9,728,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,15-34,quantile,0.975,742,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,35-59,quantile,0.025,1335,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,35-59,quantile,0.1,1343,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,35-59,quantile,0.25,1350,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,35-59,quantile,0.5,1359,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,35-59,quantile,0.75,1369,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,35-59,quantile,0.9,1379,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,35-59,quantile,0.975,1391,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,60-79,quantile,0.025,1681,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,60-79,quantile,0.1,1691,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,60-79,quantile,0.25,1701,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,60-79,quantile,0.5,1713,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,60-79,quantile,0.75,1727,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,60-79,quantile,0.9,1740,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,60-79,quantile,0.975,1758,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,80+,quantile,0.025,1314,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,80+,quantile,0.1,1325,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,80+,quantile,0.25,1338,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,80+,quantile,0.5,1354,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,80+,quantile,0.75,1373,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,80+,quantile,0.9,1394,COVID-19
2022-02-02,-28 day ahead inc hosp,2022-01-05,DE,80+,quantile,0.975,1422,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.025,136,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.1,136,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.25,136,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.5,137,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.75,140,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.9,142,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00-04,quantile,0.975,145,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.025,5212,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.1,5236,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.25,5258,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.5,5285,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.75,5313,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.9,5341,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,00+,quantile,0.975,5374,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.025,68,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.1,68,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.25,71,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.5,74,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.75,77,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.9,80,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,05-14,quantile,0.975,83,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,15-34,quantile,0.025,722,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,15-34,quantile,0.1,727,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,15-34,quantile,0.25,733,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,15-34,quantile,0.5,741,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,15-34,quantile,0.75,751,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,15-34,quantile,0.9,763,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,15-34,quantile,0.975,779,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,35-59,quantile,0.025,1289,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,35-59,quantile,0.1,1297,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,35-59,quantile,0.25,1305,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,35-59,quantile,0.5,1314,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,35-59,quantile,0.75,1324,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,35-59,quantile,0.9,1335,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,35-59,quantile,0.975,1347,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,60-79,quantile,0.025,1662,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,60-79,quantile,0.1,1669,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,60-79,quantile,0.25,1677,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,60-79,quantile,0.5,1686,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,60-79,quantile,0.75,1695,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,60-79,quantile,0.9,1705,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,60-79,quantile,0.975,1716,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,80+,quantile,0.025,1290,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,80+,quantile,0.1,1302,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,80+,quantile,0.25,1315,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,80+,quantile,0.5,1332,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,80+,quantile,0.75,1353,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,80+,quantile,0.9,1374,COVID-19
2022-02-02,-27 day ahead inc hosp,2022-01-06,DE,80+,quantile,0.975,1403,COVID-19
2022-02-02,-26 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.025,143,COVID-19
2022-02-02,-26 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.1,143,COVID-19
2022-02-02,-26 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.25,143,COVID-19
2022-02-02,-26 day ahead inc hosp,2022-01-07,DE,00-04,quantile,0.5,146,COVID-19
