forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.025,47,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.1,47,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.25,47,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.5,48,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.75,51,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.9,53,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00-04,quantile,0.975,56,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.025,3029,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.1,3051,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.25,3078,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.5,3120,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.75,3177,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.9,3247,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,00+,quantile,0.975,3354,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.025,54,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.1,56,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.25,58,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.5,60,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.75,62,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.9,64,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,05-14,quantile,0.975,66,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,15-34,quantile,0.025,379,COVID-19
2021-11-15,-28 day ahead inc hosp,2021-10-18,DE,15-34,quantile,0.1,379,COVID-19
