forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.025,84,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.1,84,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.25,84,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.5,84,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.75,86,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.9,88,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00-04,quantile,0.975,90,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.025,6340,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.1,6371,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.25,6409,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.5,6464,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.75,6540,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.9,6631,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,00+,quantile,0.975,6766,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.025,86,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.1,86,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.25,88,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.5,90,COVID-19
2021-12-03,-28 day ahead inc hosp,2021-11-05,DE,05-14,quantile,0.75,92,COVID-19
