forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00-04,quantile,0.025,28,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00-04,quantile,0.1,28,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00-04,quantile,0.25,28,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00-04,quantile,0.5,28,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00-04,quantile,0.75,29,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00-04,quantile,0.9,31,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00-04,quantile,0.975,33,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00+,quantile,0.025,1660,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00+,quantile,0.1,1675,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00+,quantile,0.25,1694,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00+,quantile,0.5,1721,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00+,quantile,0.75,1757,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00+,quantile,0.9,1800,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,00+,quantile,0.975,1863,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,05-14,quantile,0.025,27,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,05-14,quantile,0.1,27,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,05-14,quantile,0.25,27,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,05-14,quantile,0.5,27,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,05-14,quantile,0.75,29,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,05-14,quantile,0.9,31,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,05-14,quantile,0.975,33,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,15-34,quantile,0.025,203,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,15-34,quantile,0.1,204,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,15-34,quantile,0.25,206,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,15-34,quantile,0.5,210,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,15-34,quantile,0.75,216,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,15-34,quantile,0.9,224,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,15-34,quantile,0.975,238,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,35-59,quantile,0.025,550,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,35-59,quantile,0.1,555,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,35-59,quantile,0.25,562,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,35-59,quantile,0.5,571,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,35-59,quantile,0.75,583,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,35-59,quantile,0.9,597,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,35-59,quantile,0.975,618,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,60-79,quantile,0.025,562,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,60-79,quantile,0.1,568,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,60-79,quantile,0.25,574,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,60-79,quantile,0.5,584,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,60-79,quantile,0.75,598,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,60-79,quantile,0.9,613,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,60-79,quantile,0.975,636,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,80+,quantile,0.025,294,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,80+,quantile,0.1,296,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,80+,quantile,0.25,299,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,80+,quantile,0.5,302,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,80+,quantile,0.75,307,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,80+,quantile,0.9,312,COVID-19
2021-06-29,-28 day ahead inc hosp,2021-06-01,DE,80+,quantile,0.975,320,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.025,26,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.1,26,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.25,26,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.5,27,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.75,29,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.9,31,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00-04,quantile,0.975,33,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.025,1611,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.1,1628,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.25,1648,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.5,1676,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.75,1713,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.9,1755,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,00+,quantile,0.975,1816,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.025,27,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.1,27,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.25,27,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.5,27,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.75,29,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.9,31,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,05-14,quantile,0.975,34,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,15-34,quantile,0.025,198,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,15-34,quantile,0.1,200,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,15-34,quantile,0.25,202,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,15-34,quantile,0.5,206,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,15-34,quantile,0.75,212,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,15-34,quantile,0.9,219,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,15-34,quantile,0.975,231,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,35-59,quantile,0.025,550,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,35-59,quantile,0.1,556,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,35-59,quantile,0.25,563,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,35-59,quantile,0.5,573,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,35-59,quantile,0.75,585,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,35-59,quantile,0.9,600,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,35-59,quantile,0.975,620,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,60-79,quantile,0.025,543,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,60-79,quantile,0.1,549,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,60-79,quantile,0.25,556,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,60-79,quantile,0.5,565,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,60-79,quantile,0.75,578,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,60-79,quantile,0.9,593,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,60-79,quantile,0.975,615,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,80+,quantile,0.025,270,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,80+,quantile,0.1,272,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,80+,quantile,0.25,275,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,80+,quantile,0.5,278,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,80+,quantile,0.75,283,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,80+,quantile,0.9,288,COVID-19
2021-06-29,-27 day ahead inc hosp,2021-06-02,DE,80+,quantile,0.975,295,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00-04,quantile,0.025,22,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00-04,quantile,0.1,22,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00-04,quantile,0.25,22,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00-04,quantile,0.5,24,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00-04,quantile,0.75,26,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00-04,quantile,0.9,28,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00-04,quantile,0.975,30,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00+,quantile,0.025,1436,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00+,quantile,0.1,1452,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00+,quantile,0.25,1470,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00+,quantile,0.5,1494,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00+,quantile,0.75,1524,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00+,quantile,0.9,1559,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,00+,quantile,0.975,1607,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,05-14,quantile,0.025,26,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,05-14,quantile,0.1,26,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,05-14,quantile,0.25,26,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,05-14,quantile,0.5,26,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,05-14,quantile,0.75,27,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,05-14,quantile,0.9,29,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,05-14,quantile,0.975,31,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,15-34,quantile,0.025,178,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,15-34,quantile,0.1,180,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,15-34,quantile,0.25,183,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,15-34,quantile,0.5,186,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,15-34,quantile,0.75,192,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,15-34,quantile,0.9,199,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,15-34,quantile,0.975,209,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,35-59,quantile,0.025,485,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,35-59,quantile,0.1,491,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,35-59,quantile,0.25,498,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,35-59,quantile,0.5,507,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,35-59,quantile,0.75,519,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,35-59,quantile,0.9,533,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,35-59,quantile,0.975,552,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,60-79,quantile,0.025,483,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,60-79,quantile,0.1,488,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,60-79,quantile,0.25,494,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,60-79,quantile,0.5,503,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,60-79,quantile,0.75,513,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,60-79,quantile,0.9,526,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,60-79,quantile,0.975,543,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,80+,quantile,0.025,243,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,80+,quantile,0.1,245,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,80+,quantile,0.25,247,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,80+,quantile,0.5,249,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,80+,quantile,0.75,252,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,80+,quantile,0.9,255,COVID-19
2021-06-29,-26 day ahead inc hosp,2021-06-03,DE,80+,quantile,0.975,258,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00-04,quantile,0.025,17,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00-04,quantile,0.1,17,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00-04,quantile,0.25,17,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00-04,quantile,0.5,19,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00-04,quantile,0.75,22,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00-04,quantile,0.9,24,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00-04,quantile,0.975,26,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00+,quantile,0.025,1316,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00+,quantile,0.1,1329,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00+,quantile,0.25,1342,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00+,quantile,0.5,1361,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00+,quantile,0.75,1383,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00+,quantile,0.9,1406,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,00+,quantile,0.975,1438,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,05-14,quantile,0.025,28,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,05-14,quantile,0.1,28,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,05-14,quantile,0.25,28,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,05-14,quantile,0.5,29,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,05-14,quantile,0.75,31,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,05-14,quantile,0.9,33,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,05-14,quantile,0.975,35,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,15-34,quantile,0.025,168,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,15-34,quantile,0.1,170,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,15-34,quantile,0.25,171,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,15-34,quantile,0.5,174,COVID-19
2021-06-29,-25 day ahead inc hosp,2021-06-04,DE,15-34,quantile,0.75,176,COVID-19
