forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.025,360,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.1,360,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.25,367,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.5,377,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.75,387,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.9,396,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00-04,quantile,0.975,406,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.025,9313,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.1,9384,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.25,9458,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.5,9555,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.75,9671,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.9,9793,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,00+,quantile,0.975,9953,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.025,233,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.1,233,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.25,234,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.5,240,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.75,246,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.9,252,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,05-14,quantile,0.975,258,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.025,1116,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.1,1126,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.25,1137,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.5,1152,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.75,1170,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.9,1189,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,15-34,quantile,0.975,1215,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.025,1711,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.1,1724,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.25,1739,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.5,1760,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.75,1784,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.9,1811,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,35-59,quantile,0.975,1848,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.025,2717,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.1,2738,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.25,2760,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.5,2789,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.75,2824,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.9,2862,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,60-79,quantile,0.975,2913,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.025,3139,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.1,3167,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.25,3198,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.5,3238,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.75,3288,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.9,3342,COVID-19
2022-04-04,-28 day ahead inc hosp,2022-03-07,DE,80+,quantile,0.975,3414,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.025,370,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.1,370,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.25,377,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.5,388,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.75,398,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.9,407,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.975,417,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.025,9572,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.1,9657,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.25,9745,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.5,9859,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.75,9994,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.9,10135,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.975,10318,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.025,256,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.1,256,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.25,258,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.5,264,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.75,271,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.9,277,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.975,283,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.025,1149,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.1,1162,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.25,1175,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.5,1194,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.75,1217,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.9,1243,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.975,1277,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,35-59,quantile,0.025,1703,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,35-59,quantile,0.1,1720,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,35-59,quantile,0.25,1738,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,35-59,quantile,0.5,1762,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,35-59,quantile,0.75,1791,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,35-59,quantile,0.9,1822,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,35-59,quantile,0.975,1865,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,60-79,quantile,0.025,2788,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,60-79,quantile,0.1,2811,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,60-79,quantile,0.25,2836,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,60-79,quantile,0.5,2867,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,60-79,quantile,0.75,2905,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,60-79,quantile,0.9,2944,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,60-79,quantile,0.975,2995,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,80+,quantile,0.025,3270,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,80+,quantile,0.1,3303,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,80+,quantile,0.25,3338,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,80+,quantile,0.5,3384,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,80+,quantile,0.75,3439,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,80+,quantile,0.9,3497,COVID-19
2022-04-04,-27 day ahead inc hosp,2022-03-08,DE,80+,quantile,0.975,3573,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.025,378,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.1,378,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.25,385,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.5,395,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.75,405,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.9,415,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00-04,quantile,0.975,425,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.025,9924,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.1,10010,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.25,10098,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.5,10212,COVID-19
2022-04-04,-26 day ahead inc hosp,2022-03-09,DE,00+,quantile,0.75,10345,COVID-19
