forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.025,350,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.1,350,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.25,357,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.5,368,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.75,378,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.9,388,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00-04,quantile,0.975,398,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.025,9257,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.1,9327,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.25,9401,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.5,9498,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.75,9613,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.9,9734,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,00+,quantile,0.975,9894,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.025,227,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.1,227,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.25,227,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.5,233,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.75,240,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.9,245,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,05-14,quantile,0.975,252,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,15-34,quantile,0.025,1084,COVID-19
2022-04-03,-28 day ahead inc hosp,2022-03-06,DE,15-34,quantile,0.1,1094,COVID-19
