forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.025,15,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.1,15,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.25,15,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.5,16,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.75,19,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.9,21,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00-04,quantile,0.975,24,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.025,499,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.1,506,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.25,515,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.5,533,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.75,562,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.9,605,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,00+,quantile,0.975,685,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.025,6,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.1,6,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.25,6,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.5,7,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.75,8,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.9,9,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,05-14,quantile,0.975,11,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.025,77,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.1,78,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.25,79,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.5,82,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.75,87,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.9,96,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,15-34,quantile,0.975,114,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.025,190,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.1,193,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.25,197,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.5,206,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.75,222,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.9,248,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,35-59,quantile,0.975,301,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.025,130,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.1,131,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.25,134,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.5,139,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.75,147,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.9,161,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,60-79,quantile,0.975,188,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.025,80,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.1,80,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.25,81,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.5,83,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.75,86,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.9,90,COVID-19
2021-07-19,-28 day ahead inc hosp,2021-06-21,DE,80+,quantile,0.975,97,COVID-19
2021-07-19,-27 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.025,14,COVID-19
2021-07-19,-27 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.1,14,COVID-19
2021-07-19,-27 day ahead inc hosp,2021-06-22,DE,00-04,quantile,0.25,14,COVID-19
