forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.025,139,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.1,139,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.25,139,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.5,141,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.75,143,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.9,146,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00-04,quantile,0.975,148,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.025,9458,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.1,9501,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.25,9546,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.5,9604,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.75,9672,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.9,9742,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,00+,quantile,0.975,9833,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.025,165,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.1,168,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.25,171,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.5,175,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.75,179,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.9,182,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,05-14,quantile,0.975,185,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.025,758,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.1,762,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.25,765,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.5,769,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.75,774,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.9,780,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,15-34,quantile,0.975,788,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.025,2291,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.1,2307,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.25,2326,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.5,2356,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.75,2397,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.9,2447,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,35-59,quantile,0.975,2523,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.025,3365,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.1,3381,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.25,3398,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.5,3420,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.75,3447,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.9,3474,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,60-79,quantile,0.975,3511,COVID-19
2022-01-10,-28 day ahead inc hosp,2021-12-13,DE,80+,quantile,0.025,2694,COVID-19
