forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.025,161,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.1,161,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.25,163,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.5,166,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.75,170,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.9,173,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00-04,quantile,0.975,176,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.025,5526,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.1,5558,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.25,5590,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.5,5630,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.75,5676,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.9,5723,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,00+,quantile,0.975,5781,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.025,108,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.1,108,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.25,108,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.5,112,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.75,116,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.9,120,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,05-14,quantile,0.975,125,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,15-34,quantile,0.025,484,COVID-19
2022-06-03,-28 day ahead inc hosp,2022-05-06,DE,15-34,quantile,0.1,490,COVID-19
