forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.025,303,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.1,304,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.25,305,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.5,307,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.75,308,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.9,310,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00-04,quantile,0.975,311,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.025,17635,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.1,17712,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.25,17790,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.5,17888,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.75,17999,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.9,18111,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,00+,quantile,0.975,18253,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.025,88,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.1,89,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.25,90,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.5,91,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.75,92,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.9,93,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,05-14,quantile,0.975,94,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.025,903,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.1,910,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.25,919,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.5,934,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.75,958,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.9,991,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,15-34,quantile,0.975,1047,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,35-59,quantile,0.025,2235,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,35-59,quantile,0.1,2250,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,35-59,quantile,0.25,2269,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,35-59,quantile,0.5,2299,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,35-59,quantile,0.75,2343,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,35-59,quantile,0.9,2398,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,35-59,quantile,0.975,2487,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,60-79,quantile,0.025,6166,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,60-79,quantile,0.1,6197,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,60-79,quantile,0.25,6230,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,60-79,quantile,0.5,6274,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,60-79,quantile,0.75,6325,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,60-79,quantile,0.9,6379,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,60-79,quantile,0.975,6449,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,80+,quantile,0.025,7877,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,80+,quantile,0.1,7910,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,80+,quantile,0.25,7943,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,80+,quantile,0.5,7983,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,80+,quantile,0.75,8028,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,80+,quantile,0.9,8073,COVID-19
2022-11-13,-28 day ahead inc hosp,2022-10-16,DE,80+,quantile,0.975,8128,COVID-19
