forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.025,20,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.1,20,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.25,20,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.5,20,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.75,21,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.9,21,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00-04,quantile,0.975,22,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.025,934,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.1,945,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.25,964,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.5,999,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.75,1065,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.9,1168,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,00+,quantile,0.975,1373,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.025,19,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.1,19,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.25,20,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.5,21,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.75,21,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.9,22,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,05-14,quantile,0.975,22,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,15-34,quantile,0.025,240,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,15-34,quantile,0.1,243,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,15-34,quantile,0.25,249,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,15-34,quantile,0.5,259,COVID-19
2021-09-05,-28 day ahead inc hosp,2021-08-08,DE,15-34,quantile,0.75,277,COVID-19
