forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.025,370,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.1,370,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.25,378,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.5,388,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.75,397,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.9,406,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00-04,quantile,0.975,416,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.025,9497,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.1,9564,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.25,9634,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.5,9725,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.75,9833,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.9,9945,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,00+,quantile,0.975,10092,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.025,255,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.1,259,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.25,264,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.5,269,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.75,274,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.9,278,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,05-14,quantile,0.975,283,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.025,1140,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.1,1149,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.25,1160,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.5,1174,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.75,1192,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.9,1210,COVID-19
2022-04-05,-28 day ahead inc hosp,2022-03-08,DE,15-34,quantile,0.975,1235,COVID-19
