forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.025,73,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.1,73,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.25,73,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.5,74,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.75,76,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.9,78,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00-04,quantile,0.975,80,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.025,2634,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.1,2670,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.25,2710,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.5,2766,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.75,2837,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.9,2918,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,00+,quantile,0.975,3031,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.025,58,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.1,60,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.25,61,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.5,63,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.75,65,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.9,67,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,05-14,quantile,0.975,69,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.025,418,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.1,425,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.25,433,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.5,445,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.75,460,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.9,477,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,15-34,quantile,0.975,502,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.025,873,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.1,885,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.25,899,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.5,918,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.75,941,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.9,966,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,35-59,quantile,0.975,1001,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,60-79,quantile,0.025,663,COVID-19
2021-10-27,-28 day ahead inc hosp,2021-09-29,DE,60-79,quantile,0.1,676,COVID-19
