forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.025,359,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.1,360,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.25,367,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.5,376,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.75,384,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.9,391,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00-04,quantile,0.975,400,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.025,9575,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.1,9642,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.25,9712,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.5,9804,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.75,9914,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.9,10030,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,00+,quantile,0.975,10184,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.025,250,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.1,250,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.25,250,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.5,250,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.75,256,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.9,262,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,05-14,quantile,0.975,268,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.025,1080,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.1,1088,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.25,1096,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.5,1107,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.75,1120,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.9,1135,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,15-34,quantile,0.975,1156,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.025,1826,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.1,1847,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.25,1871,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.5,1902,COVID-19
2022-03-28,-28 day ahead inc hosp,2022-02-28,DE,35-59,quantile,0.75,1942,COVID-19
