forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.025,289,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.1,290,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.25,291,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.5,292,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.75,293,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.9,294,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00-04,quantile,0.975,295,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.025,7982,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.1,8020,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.25,8063,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.5,8121,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.75,8192,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.9,8271,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,00+,quantile,0.975,8378,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,05-14,quantile,0.025,142,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,05-14,quantile,0.1,143,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,05-14,quantile,0.25,143,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,05-14,quantile,0.5,144,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,05-14,quantile,0.75,145,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,05-14,quantile,0.9,146,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,05-14,quantile,0.975,147,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,15-34,quantile,0.025,704,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,15-34,quantile,0.1,707,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,15-34,quantile,0.25,712,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,15-34,quantile,0.5,721,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,15-34,quantile,0.75,734,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,15-34,quantile,0.9,753,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,15-34,quantile,0.975,785,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,35-59,quantile,0.025,1440,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,35-59,quantile,0.1,1450,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,35-59,quantile,0.25,1460,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,35-59,quantile,0.5,1476,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,35-59,quantile,0.75,1496,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,35-59,quantile,0.9,1519,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,35-59,quantile,0.975,1552,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,60-79,quantile,0.025,2613,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,60-79,quantile,0.1,2628,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,60-79,quantile,0.25,2644,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,60-79,quantile,0.5,2666,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,60-79,quantile,0.75,2693,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,60-79,quantile,0.9,2723,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,60-79,quantile,0.975,2765,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,80+,quantile,0.025,2771,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,80+,quantile,0.1,2784,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,80+,quantile,0.25,2800,COVID-19
2022-08-08,-28 day ahead inc hosp,2022-07-11,DE,80+,quantile,0.5,2822,COVID-19
