forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.025,206,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.1,207,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.25,208,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.5,209,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.75,210,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.9,211,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00-04,quantile,0.975,212,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.025,11856,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.1,11899,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.25,11946,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.5,12011,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.75,12092,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.9,12182,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,00+,quantile,0.975,12307,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.025,86,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.1,86,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.25,86,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.5,87,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.75,89,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.9,91,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,05-14,quantile,0.975,94,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.025,539,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.1,542,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.25,545,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.5,550,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.75,558,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.9,569,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,15-34,quantile,0.975,588,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.025,1618,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.1,1625,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.25,1633,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.5,1645,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.75,1662,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.9,1681,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,35-59,quantile,0.975,1710,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.025,4331,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.1,4344,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.25,4358,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.5,4376,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.75,4398,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.9,4421,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,60-79,quantile,0.975,4451,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.025,5063,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.1,5084,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.25,5108,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.5,5143,COVID-19
2022-11-27,-28 day ahead inc hosp,2022-10-30,DE,80+,quantile,0.75,5189,COVID-19
