forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.025,283,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.1,285,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.25,286,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.5,287,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.75,288,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.9,289,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00-04,quantile,0.975,290,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.025,7443,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.1,7472,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.25,7501,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.5,7537,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.75,7577,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.9,7616,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,00+,quantile,0.975,7665,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.025,111,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.1,111,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.25,112,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.5,113,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.75,114,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.9,114,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,05-14,quantile,0.975,115,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.025,778,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.1,783,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.25,789,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.5,800,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.75,815,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.9,837,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,15-34,quantile,0.975,873,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.025,1270,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.1,1276,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.25,1282,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.5,1291,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.75,1302,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.9,1314,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,35-59,quantile,0.975,1330,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.025,2384,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.1,2399,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.25,2415,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.5,2437,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.75,2463,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.9,2491,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,60-79,quantile,0.975,2529,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.025,2552,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.1,2568,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.25,2586,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.5,2609,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.75,2638,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.9,2668,COVID-19
2022-08-01,-28 day ahead inc hosp,2022-07-04,DE,80+,quantile,0.975,2708,COVID-19
2022-08-01,-27 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.025,266,COVID-19
2022-08-01,-27 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.1,267,COVID-19
2022-08-01,-27 day ahead inc hosp,2022-07-05,DE,00-04,quantile,0.25,268,COVID-19
