forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.025,87,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.1,88,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.25,89,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.5,91,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.75,93,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.9,95,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00-04,quantile,0.975,97,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.025,3150,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.1,3182,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.25,3219,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.5,3273,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.75,3343,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.9,3425,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,00+,quantile,0.975,3542,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.025,69,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.1,69,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.25,70,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.5,72,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.75,74,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.9,75,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,05-14,quantile,0.975,77,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.025,523,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.1,529,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.25,540,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.5,562,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.75,603,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.9,670,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,15-34,quantile,0.975,806,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.025,1139,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.1,1153,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.25,1170,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.5,1196,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.75,1234,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.9,1282,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,35-59,quantile,0.975,1356,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.025,755,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.1,762,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.25,774,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.5,795,COVID-19
2021-10-12,-28 day ahead inc hosp,2021-09-14,DE,60-79,quantile,0.75,831,COVID-19
