forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.025,176,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.1,177,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.25,178,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.5,180,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.75,181,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.9,182,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00-04,quantile,0.975,183,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.025,9070,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.1,9102,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.25,9138,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.5,9187,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.75,9250,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.9,9322,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,00+,quantile,0.975,9421,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.025,56,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.1,56,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.25,56,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.5,57,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.75,60,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.9,62,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,05-14,quantile,0.975,64,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.025,451,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.1,453,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.25,456,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.5,461,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.75,468,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.9,478,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,15-34,quantile,0.975,495,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.025,1206,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.1,1210,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.25,1215,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.5,1223,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.75,1233,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.9,1245,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,35-59,quantile,0.975,1262,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.025,3254,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.1,3265,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.25,3276,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.5,3291,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.75,3309,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.9,3328,COVID-19
2022-12-01,-28 day ahead inc hosp,2022-11-03,DE,60-79,quantile,0.975,3353,COVID-19
