forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.025,166,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.1,166,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.25,167,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.5,169,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.75,171,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.9,173,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00-04,quantile,0.975,175,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.025,4477,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.1,4493,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.25,4510,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.5,4533,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.75,4560,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.9,4588,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,00+,quantile,0.975,4626,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.025,53,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.1,53,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.25,53,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.5,53,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.75,55,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.9,56,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,05-14,quantile,0.975,57,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,15-34,quantile,0.025,354,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,15-34,quantile,0.1,354,COVID-19
2022-09-29,-28 day ahead inc hosp,2022-09-01,DE,15-34,quantile,0.25,355,COVID-19
