forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00-04,quantile,0.025,335,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00-04,quantile,0.1,339,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00-04,quantile,0.25,344,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00-04,quantile,0.5,349,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00-04,quantile,0.75,353,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00-04,quantile,0.9,358,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00-04,quantile,0.975,363,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00+,quantile,0.025,9574,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00+,quantile,0.1,9643,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00+,quantile,0.25,9713,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00+,quantile,0.5,9801,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00+,quantile,0.75,9902,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00+,quantile,0.9,10005,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,00+,quantile,0.975,10137,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,05-14,quantile,0.025,186,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,05-14,quantile,0.1,186,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,05-14,quantile,0.25,186,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,05-14,quantile,0.5,192,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,05-14,quantile,0.75,197,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,05-14,quantile,0.9,202,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,05-14,quantile,0.975,208,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,15-34,quantile,0.025,890,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,15-34,quantile,0.1,901,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,15-34,quantile,0.25,914,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,15-34,quantile,0.5,934,COVID-19
2022-05-05,-28 day ahead inc hosp,2022-04-07,DE,15-34,quantile,0.75,961,COVID-19
