forecast_date,target,target_end_date,location,age_group,type,quantile,value,pathogen
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.025,175,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.1,176,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.25,178,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.5,180,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.75,182,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.9,184,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00-04,quantile,0.975,186,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.025,4837,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.1,4859,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.25,4884,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.5,4916,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.75,4955,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.9,4996,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,00+,quantile,0.975,5051,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.025,58,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.1,58,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.25,58,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.5,59,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.75,61,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.9,62,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,05-14,quantile,0.975,63,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.025,374,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.1,375,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.25,377,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.5,381,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.75,386,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.9,393,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,15-34,quantile,0.975,405,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.025,747,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.1,750,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.25,754,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.5,759,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.75,766,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.9,775,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,35-59,quantile,0.975,787,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.025,1674,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.1,1681,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.25,1688,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.5,1697,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.75,1707,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.9,1717,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,60-79,quantile,0.975,1730,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.025,1804,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.1,1813,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.25,1824,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.5,1839,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.75,1859,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.9,1883,COVID-19
2022-09-27,-28 day ahead inc hosp,2022-08-30,DE,80+,quantile,0.975,1916,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.025,161,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.1,162,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.25,164,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.5,166,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.75,168,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.9,170,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00-04,quantile,0.975,173,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.025,4662,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.1,4686,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.25,4712,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.5,4746,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.75,4787,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.9,4832,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,00+,quantile,0.975,4892,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.025,54,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.1,54,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.25,54,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.5,55,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.75,56,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.9,57,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,05-14,quantile,0.975,58,COVID-19
2022-09-27,-27 day ahead inc hosp,2022-08-31,DE,15-34,quantile,0.025,364,COVID-19
