date,location,age_group,value
2021-04-11,GM,00-04,64.0
2021-04-11,GM,00+,3452.0
2021-04-11,GM,05-14,50.0
2021-04-11,GM,15-34,395.0
2021-04-11,GM,35-59,941.0
2021-04-11,GM,60-79,1249.0
2021-04-11,GM,80+,753.0
2021-04-11,GM10,00-04,0.0
2021-04-11,GM10,00+,75.0
2021-04-11,GM10,05-14,3.0
2021-04-11,GM10,15-34,10.0
2021-04-11,GM10,35-59,18.0
2021-04-11,GM10,60-79,26.0
2021-04-11,GM10,80+,18.0
2021-04-11,GM04,00-04,0.0
2021-04-11,GM04,00+,18.0
2021-04-11,GM04,05-14,0.0
2021-04-11,GM04,15-34,6.0
2021-04-11,GM04,35-59,4.0
2021-04-11,GM04,60-79,4.0
2021-04-11,GM04,80+,4.0
2021-04-11,GM06,00-04,5.0
2021-04-11,GM06,00+,232.0
2021-04-11,GM06,05-14,2.0
2021-04-11,GM06,15-34,31.0
2021-04-11,GM06,35-59,66.0
2021-04-11,GM06,60-79,80.0
2021-04-11,GM06,80+,48.0
2021-04-11,GM03,00-04,0.0
2021-04-11,GM03,00+,34.0
2021-04-11,GM03,05-14,0.0
2021-04-11,GM03,15-34,4.0
2021-04-11,GM03,35-59,10.0
2021-04-11,GM03,60-79,15.0
2021-04-11,GM03,80+,5.0
2021-04-11,GM07,00-04,15.0
2021-04-11,GM07,00+,602.0
2021-04-11,GM07,05-14,8.0
2021-04-11,GM07,15-34,80.0
2021-04-11,GM07,35-59,153.0
2021-04-11,GM07,60-79,223.0
2021-04-11,GM07,80+,123.0
2021-04-11,GM05,00-04,8.0
2021-04-11,GM05,00+,335.0
2021-04-11,GM05,05-14,6.0
2021-04-11,GM05,15-34,32.0
2021-04-11,GM05,35-59,108.0
2021-04-11,GM05,60-79,116.0
2021-04-11,GM05,80+,65.0
2021-04-11,GM08,00-04,1.0
2021-04-11,GM08,00+,141.0
2021-04-11,GM08,05-14,1.0
2021-04-11,GM08,15-34,21.0
2021-04-11,GM08,35-59,49.0
2021-04-11,GM08,60-79,38.0
2021-04-11,GM08,80+,31.0
2021-04-11,GM01,00-04,8.0
2021-04-11,GM01,00+,424.0
2021-04-11,GM01,05-14,3.0
2021-04-11,GM01,15-34,64.0
2021-04-11,GM01,35-59,132.0
2021-04-11,GM01,60-79,128.0
2021-04-11,GM01,80+,89.0
2021-04-11,GM02,00-04,9.0
2021-04-11,GM02,00+,481.0
2021-04-11,GM02,05-14,7.0
2021-04-11,GM02,15-34,56.0
2021-04-11,GM02,35-59,132.0
2021-04-11,GM02,60-79,165.0
2021-04-11,GM02,80+,112.0
2021-04-11,GM09,00-04,2.0
2021-04-11,GM09,00+,33.0
2021-04-11,GM09,05-14,0.0
2021-04-11,GM09,15-34,3.0
2021-04-11,GM09,35-59,9.0
2021-04-11,GM09,60-79,13.0
2021-04-11,GM09,80+,6.0
2021-04-11,GM16,00-04,3.0
2021-04-11,GM16,00+,125.0
2021-04-11,GM16,05-14,0.0
2021-04-11,GM16,15-34,18.0
2021-04-11,GM16,35-59,28.0
2021-04-11,GM16,60-79,52.0
2021-04-11,GM16,80+,24.0
2021-04-11,GM11,00-04,2.0
2021-04-11,GM11,00+,124.0
2021-04-11,GM11,05-14,2.0
2021-04-11,GM11,15-34,5.0
2021-04-11,GM11,35-59,18.0
2021-04-11,GM11,60-79,51.0
2021-04-11,GM11,80+,46.0
2021-04-11,GM12,00-04,4.0
2021-04-11,GM12,00+,194.0
2021-04-11,GM12,05-14,9.0
2021-04-11,GM12,15-34,29.0
2021-04-11,GM12,35-59,68.0
2021-04-11,GM12,60-79,64.0
2021-04-11,GM12,80+,20.0
2021-04-11,GM13,00-04,1.0
2021-04-11,GM13,00+,282.0
2021-04-11,GM13,05-14,4.0
2021-04-11,GM13,15-34,19.0
2021-04-11,GM13,35-59,58.0
2021-04-11,GM13,60-79,130.0
2021-04-11,GM13,80+,70.0
2021-04-11,GM14,00-04,3.0
2021-04-11,GM14,00+,147.0
2021-04-11,GM14,05-14,1.0
2021-04-11,GM14,15-34,8.0
2021-04-11,GM14,35-59,35.0
2021-04-11,GM14,60-79,54.0
2021-04-11,GM14,80+,46.0
2021-04-11,GM15,00-04,3.0
2021-04-11,GM15,00+,205.0
2021-04-11,GM15,05-14,4.0
2021-04-11,GM15,15-34,9.0
2021-04-11,GM15,35-59,53.0
2021-04-11,GM15,60-79,90.0
2021-04-11,GM15,80+,46.0
2021-04-10,GM,00-04,71.0
2021-04-10,GM,00+,3836.0
2021-04-10,GM,05-14,57.0
2021-04-10,GM,15-34,435.0
2021-04-10,GM,35-59,1032.0
2021-04-10,GM,60-79,1407.0
2021-04-10,GM,80+,834.0
2021-04-10,GM10,00-04,1.0
2021-04-10,GM10,00+,86.0
2021-04-10,GM10,05-14,3.0
2021-04-10,GM10,15-34,14.0
2021-04-10,GM10,35-59,20.0
2021-04-10,GM10,60-79,28.0
2021-04-10,GM10,80+,20.0
2021-04-10,GM04,00-04,0.0
2021-04-10,GM04,00+,19.0
2021-04-10,GM04,05-14,0.0
2021-04-10,GM04,15-34,6.0
2021-04-10,GM04,35-59,4.0
2021-04-10,GM04,60-79,5.0
2021-04-10,GM04,80+,4.0
2021-04-10,GM06,00-04,5.0
2021-04-10,GM06,00+,257.0
2021-04-10,GM06,05-14,3.0
2021-04-10,GM06,15-34,32.0
2021-04-10,GM06,35-59,77.0
2021-04-10,GM06,60-79,90.0
2021-04-10,GM06,80+,50.0
2021-04-10,GM03,00-04,0.0
2021-04-10,GM03,00+,36.0
2021-04-10,GM03,05-14,0.0
2021-04-10,GM03,15-34,4.0
2021-04-10,GM03,35-59,9.0
2021-04-10,GM03,60-79,17.0
