date,location,age_group,value
2021-04-19,GM,00-04,63
2021-04-19,GM,00+,3466
2021-04-19,GM,05-14,65
2021-04-19,GM,15-34,403
2021-04-19,GM,35-59,911
2021-04-19,GM,60-79,1268
2021-04-19,GM,80+,756
2021-04-19,GM10,00-04,2
2021-04-19,GM10,00+,58
2021-04-19,GM10,05-14,1
2021-04-19,GM10,15-34,8
2021-04-19,GM10,35-59,20
2021-04-19,GM10,60-79,20
2021-04-19,GM10,80+,7
2021-04-19,GM04,00-04,0
2021-04-19,GM04,00+,15
2021-04-19,GM04,05-14,0
2021-04-19,GM04,15-34,2
2021-04-19,GM04,35-59,5
2021-04-19,GM04,60-79,5
2021-04-19,GM04,80+,3
2021-04-19,GM06,00-04,2
2021-04-19,GM06,00+,229
2021-04-19,GM06,05-14,9
2021-04-19,GM06,15-34,28
2021-04-19,GM06,35-59,64
2021-04-19,GM06,60-79,82
2021-04-19,GM06,80+,44
2021-04-19,GM03,00-04,1
2021-04-19,GM03,00+,54
2021-04-19,GM03,05-14,1
2021-04-19,GM03,15-34,6
2021-04-19,GM03,35-59,20
2021-04-19,GM03,60-79,21
2021-04-19,GM03,80+,5
2021-04-19,GM07,00-04,11
2021-04-19,GM07,00+,686
2021-04-19,GM07,05-14,13
2021-04-19,GM07,15-34,89
2021-04-19,GM07,35-59,197
2021-04-19,GM07,60-79,242
2021-04-19,GM07,80+,134
2021-04-19,GM05,00-04,12
2021-04-19,GM05,00+,321
2021-04-19,GM05,05-14,3
2021-04-19,GM05,15-34,42
2021-04-19,GM05,35-59,95
2021-04-19,GM05,60-79,106
2021-04-19,GM05,80+,63
2021-04-19,GM08,00-04,3
2021-04-19,GM08,00+,127
2021-04-19,GM08,05-14,3
2021-04-19,GM08,15-34,14
2021-04-19,GM08,35-59,29
2021-04-19,GM08,60-79,44
2021-04-19,GM08,80+,34
2021-04-19,GM01,00-04,12
2021-04-19,GM01,00+,474
2021-04-19,GM01,05-14,12
2021-04-19,GM01,15-34,72
2021-04-19,GM01,35-59,149
2021-04-19,GM01,60-79,146
2021-04-19,GM01,80+,83
2021-04-19,GM02,00-04,9
2021-04-19,GM02,00+,461
2021-04-19,GM02,05-14,14
2021-04-19,GM02,15-34,56
2021-04-19,GM02,35-59,123
2021-04-19,GM02,60-79,164
2021-04-19,GM02,80+,95
2021-04-19,GM09,00-04,1
2021-04-19,GM09,00+,21
2021-04-19,GM09,05-14,0
2021-04-19,GM09,15-34,3
2021-04-19,GM09,35-59,7
2021-04-19,GM09,60-79,8
2021-04-19,GM09,80+,2
2021-04-19,GM16,00-04,2
2021-04-19,GM16,00+,161
2021-04-19,GM16,05-14,1
2021-04-19,GM16,15-34,22
2021-04-19,GM16,35-59,53
2021-04-19,GM16,60-79,55
2021-04-19,GM16,80+,28
2021-04-19,GM11,00-04,2
2021-04-19,GM11,00+,104
2021-04-19,GM11,05-14,0
2021-04-19,GM11,15-34,1
2021-04-19,GM11,35-59,12
2021-04-19,GM11,60-79,52
2021-04-19,GM11,80+,37
2021-04-19,GM12,00-04,1
2021-04-19,GM12,00+,93
2021-04-19,GM12,05-14,2
2021-04-19,GM12,15-34,11
2021-04-19,GM12,35-59,20
2021-04-19,GM12,60-79,36
2021-04-19,GM12,80+,23
2021-04-19,GM13,00-04,3
2021-04-19,GM13,00+,287
2021-04-19,GM13,05-14,3
2021-04-19,GM13,15-34,21
2021-04-19,GM13,35-59,49
2021-04-19,GM13,60-79,128
2021-04-19,GM13,80+,83
2021-04-19,GM14,00-04,0
2021-04-19,GM14,00+,129
2021-04-19,GM14,05-14,1
2021-04-19,GM14,15-34,12
2021-04-19,GM14,35-59,19
2021-04-19,GM14,60-79,56
2021-04-19,GM14,80+,41
2021-04-19,GM15,00-04,2
2021-04-19,GM15,00+,246
2021-04-19,GM15,05-14,2
2021-04-19,GM15,15-34,16
2021-04-19,GM15,35-59,49
2021-04-19,GM15,60-79,103
2021-04-19,GM15,80+,74
2021-04-18,GM,00-04,71
2021-04-18,GM,00+,3714
2021-04-18,GM,05-14,69
2021-04-18,GM,15-34,441
2021-04-18,GM,35-59,987
2021-04-18,GM,60-79,1324
2021-04-18,GM,80+,822
2021-04-18,GM10,00-04,2
2021-04-18,GM10,00+,61
2021-04-18,GM10,05-14,1
2021-04-18,GM10,15-34,9
2021-04-18,GM10,35-59,18
2021-04-18,GM10,60-79,21
2021-04-18,GM10,80+,10
2021-04-18,GM04,00-04,0
2021-04-18,GM04,00+,22
