date,location,age_group,value
2021-07-03,GM,00-04,7.0
2021-07-03,GM,00+,210.0
2021-07-03,GM,05-14,9.0
2021-07-03,GM,15-34,39.0
2021-07-03,GM,35-59,64.0
2021-07-03,GM,60-79,63.0
2021-07-03,GM,80+,28.0
2021-07-03,GM10,00-04,0.0
2021-07-03,GM10,00+,3.0
2021-07-03,GM10,05-14,0.0
2021-07-03,GM10,15-34,1.0
2021-07-03,GM10,35-59,1.0
2021-07-03,GM10,60-79,1.0
2021-07-03,GM10,80+,0.0
2021-07-03,GM04,00-04,0.0
2021-07-03,GM04,00+,4.0
2021-07-03,GM04,05-14,0.0
2021-07-03,GM04,15-34,0.0
2021-07-03,GM04,35-59,1.0
2021-07-03,GM04,60-79,3.0
2021-07-03,GM04,80+,0.0
2021-07-03,GM06,00-04,0.0
2021-07-03,GM06,00+,16.0
2021-07-03,GM06,05-14,0.0
2021-07-03,GM06,15-34,4.0
2021-07-03,GM06,35-59,6.0
2021-07-03,GM06,60-79,3.0
2021-07-03,GM06,80+,3.0
2021-07-03,GM03,00-04,0.0
2021-07-03,GM03,00+,2.0
2021-07-03,GM03,05-14,0.0
2021-07-03,GM03,15-34,0.0
2021-07-03,GM03,35-59,1.0
2021-07-03,GM03,60-79,1.0
2021-07-03,GM03,80+,0.0
2021-07-03,GM07,00-04,1.0
2021-07-03,GM07,00+,51.0
2021-07-03,GM07,05-14,3.0
2021-07-03,GM07,15-34,10.0
2021-07-03,GM07,35-59,17.0
2021-07-03,GM07,60-79,14.0
2021-07-03,GM07,80+,6.0
2021-07-03,GM05,00-04,1.0
2021-07-03,GM05,00+,21.0
2021-07-03,GM05,05-14,0.0
2021-07-03,GM05,15-34,7.0
2021-07-03,GM05,35-59,7.0
2021-07-03,GM05,60-79,5.0
2021-07-03,GM05,80+,1.0
2021-07-03,GM08,00-04,0.0
2021-07-03,GM08,00+,10.0
2021-07-03,GM08,05-14,0.0
2021-07-03,GM08,15-34,1.0
2021-07-03,GM08,35-59,5.0
2021-07-03,GM08,60-79,4.0
2021-07-03,GM08,80+,0.0
2021-07-03,GM01,00-04,2.0
2021-07-03,GM01,00+,26.0
2021-07-03,GM01,05-14,1.0
2021-07-03,GM01,15-34,5.0
2021-07-03,GM01,35-59,6.0
2021-07-03,GM01,60-79,9.0
2021-07-03,GM01,80+,3.0
2021-07-03,GM02,00-04,1.0
2021-07-03,GM02,00+,41.0
2021-07-03,GM02,05-14,2.0
