"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,200,"COVID-19"
"DE","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,4808,"COVID-19"
"DE","05-14",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,84,"COVID-19"
"DE","15-34",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,545,"COVID-19"
"DE","35-59",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,843,"COVID-19"
"DE","60-79",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,1494,"COVID-19"
"DE","80+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,1620,"COVID-19"
"DE-BB","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,107,"COVID-19"
"DE-BE","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,139,"COVID-19"
"DE-BW","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,436,"COVID-19"
"DE-BY","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,971,"COVID-19"
"DE-HB","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,6,"COVID-19"
"DE-HE","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,358,"COVID-19"
"DE-HH","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,81,"COVID-19"
"DE-MV","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,95,"COVID-19"
"DE-NI","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,361,"COVID-19"
"DE-NW","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,1367,"COVID-19"
"DE-RP","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,232,"COVID-19"
"DE-SH","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,214,"COVID-19"
"DE-SL","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,45,"COVID-19"
"DE-SN","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,116,"COVID-19"
"DE-ST","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,99,"COVID-19"
"DE-TH","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","mean",NA,140,"COVID-19"
"DE","00-04",2022-07-18,2022-06-20,"-28 day ahead inc hosp","quantile",0.025,198,"COVID-19"
"DE","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","quantile",0.025,4749,"COVID-19"
"DE","05-14",2022-07-18,2022-06-20,"-28 day ahead inc hosp","quantile",0.025,82,"COVID-19"
"DE","15-34",2022-07-18,2022-06-20,"-28 day ahead inc hosp","quantile",0.025,538,"COVID-19"
"DE","35-59",2022-07-18,2022-06-20,"-28 day ahead inc hosp","quantile",0.025,833,"COVID-19"
"DE","60-79",2022-07-18,2022-06-20,"-28 day ahead inc hosp","quantile",0.025,1478,"COVID-19"
"DE","80+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","quantile",0.025,1602,"COVID-19"
"DE-BB","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","quantile",0.025,103,"COVID-19"
"DE-BE","00+",2022-07-18,2022-06-20,"-28 day ahead inc hosp","quantile",0.025,136,"COVID-19"
