"location","age_group","forecast_date","target_end_date","target","type","quantile","value","pathogen"
"DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,3601,"COVID-19"
"DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,436,"COVID-19"
"DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,977,"COVID-19"
"DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,1121,"COVID-19"
"DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,985,"COVID-19"
"DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,84,"COVID-19"
"DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,177,"COVID-19"
"DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,622,"COVID-19"
"DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,748,"COVID-19"
"DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,35,"COVID-19"
"DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,236,"COVID-19"
"DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,62,"COVID-19"
"DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,56,"COVID-19"
"DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,194,"COVID-19"
"DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,680,"COVID-19"
"DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,150,"COVID-19"
"DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,70,"COVID-19"
"DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,21,"COVID-19"
"DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,211,"COVID-19"
"DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,77,"COVID-19"
"DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","mean",NA,199,"COVID-19"
"DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,3570,"COVID-19"
"DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,430,"COVID-19"
"DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,966,"COVID-19"
"DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,1106,"COVID-19"
"DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,972,"COVID-19"
"DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,83,"COVID-19"
"DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,175,"COVID-19"
"DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,614,"COVID-19"
"DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,736,"COVID-19"
"DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,34,"COVID-19"
"DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,233,"COVID-19"
"DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,60,"COVID-19"
"DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,55,"COVID-19"
"DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,192,"COVID-19"
"DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,673,"COVID-19"
"DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,148,"COVID-19"
"DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,69,"COVID-19"
"DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,21,"COVID-19"
"DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,210,"COVID-19"
"DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,76,"COVID-19"
"DE-TH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.025,196,"COVID-19"
"DE","00-04",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,3572,"COVID-19"
"DE","05-14",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,56,"COVID-19"
"DE","15-34",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,432,"COVID-19"
"DE","35-59",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,968,"COVID-19"
"DE","60-79",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,1108,"COVID-19"
"DE","80+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,974,"COVID-19"
"DE-BB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,83,"COVID-19"
"DE-BE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,175,"COVID-19"
"DE-BW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,616,"COVID-19"
"DE-BY","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,738,"COVID-19"
"DE-HB","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,34,"COVID-19"
"DE-HE","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,234,"COVID-19"
"DE-HH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,60,"COVID-19"
"DE-MV","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,55,"COVID-19"
"DE-NI","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,192,"COVID-19"
"DE-NW","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,675,"COVID-19"
"DE-RP","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,148,"COVID-19"
"DE-SH","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,69,"COVID-19"
"DE-SL","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,21,"COVID-19"
"DE-SN","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,210,"COVID-19"
"DE-ST","00+",2021-11-17,2021-10-20,"-28 day ahead inc hosp","quantile",0.1,76,"COVID-19"
