model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,556,550,551,552,555,559,564,571,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,623,615,616,618,622,627,633,642,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,662,652,654,656,660,667,674,685,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,692,680,682,685,690,697,706,719,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,728,714,716,719,725,733,744,758,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,732,717,719,723,729,738,749,765,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,765,748,750,754,761,771,783,800,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,840,819,822,827,836,848,863,884,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,854,830,834,840,850,864,881,906,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,855,827,832,838,850,866,885,912,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,885,853,858,866,879,897,919,950,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,904,868,874,882,897,918,943,977,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,931,891,898,908,924,947,974,1012,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,933,891,899,909,926,949,976,1014,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,974,924,933,946,966,994,1026,1070,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1066,1000,1013,1030,1056,1091,1131,1186,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1198,1112,1130,1152,1186,1232,1283,1352,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1303,1198,1220,1248,1290,1344,1404,1485,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1389,1267,1294,1327,1375,1436,1504,1594,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1450,1315,1346,1382,1435,1502,1575,1671,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1518,1373,1407,1447,1503,1573,1648,1748,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1649,1472,1515,1564,1632,1715,1804,1920,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,1731,1524,1576,1635,1714,1809,1909,2039,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,1777,1540,1600,1667,1758,1866,1979,2125,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,1832,1561,1631,1708,1811,1933,2061,2226,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,1852,1552,1630,1716,1829,1963,2103,2282,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,1853,1529,1614,1706,1829,1974,2125,2318,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,1863,1510,1602,1702,1836,1995,2160,2371,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2000,1524,1651,1787,1966,2176,2392,2666,True
