model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,622,550,552,559,586,647,740,892,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,699,615,617,626,657,728,836,1012,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,744,652,654,664,699,776,893,1086,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,779,680,682,693,731,813,938,1142,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,820,713,716,728,769,858,990,1206,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,825,716,719,733,775,865,998,1213,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,863,747,751,765,811,905,1044,1268,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,949,818,823,840,891,998,1153,1403,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,968,828,834,852,908,1020,1183,1442,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,971,826,831,852,909,1026,1192,1458,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1007,851,857,880,942,1066,1244,1525,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1032,865,873,897,964,1095,1281,1574,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1065,888,897,924,995,1133,1326,1629,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1068,888,898,927,1001,1138,1327,1621,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1119,919,933,967,1050,1198,1398,1705,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1228,992,1011,1055,1152,1321,1544,1883,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1383,1101,1127,1183,1300,1495,1748,2126,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1507,1183,1218,1285,1420,1636,1911,2318,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1611,1248,1292,1370,1521,1755,2048,2476,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1685,1295,1346,1434,1596,1840,2142,2579,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1766,1352,1412,1508,1679,1930,2233,2667,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,1924,1444,1520,1636,1832,2114,2450,2923,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2030,1486,1579,1713,1934,2243,2606,3114,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2094,1498,1605,1755,1996,2327,2710,3242,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2169,1516,1639,1807,2069,2423,2829,3387,True
KIT-simple_nowcast,hosp,2021-08-21,DE,00+,COVID-19,2199,1509,1646,1826,2101,2466,2878,3440,True
KIT-simple_nowcast,hosp,2021-08-22,DE,00+,COVID-19,2204,1499,1645,1832,2111,2476,2884,3434,True
KIT-simple_nowcast,hosp,2021-08-23,DE,00+,COVID-19,2221,1500,1656,1849,2133,2498,2901,3440,True
KIT-simple_nowcast,hosp,2021-08-24,DE,00+,COVID-19,2399,1520,1724,1965,2306,2732,3193,3801,True
