model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,556,550,551,552,555,559,564,571,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,622,550,552,559,586,647,740,892,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,623,615,616,618,622,627,633,642,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,699,615,617,626,657,728,836,1012,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,662,652,654,656,660,667,674,685,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,744,652,654,664,699,776,893,1086,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,692,680,682,685,690,697,706,719,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,779,680,682,693,731,813,938,1142,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,728,714,716,719,725,733,744,758,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,820,713,716,728,769,858,990,1206,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,732,717,719,723,729,738,749,765,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,825,716,719,733,775,865,998,1213,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,765,748,750,754,761,771,783,800,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,863,747,751,765,811,905,1044,1268,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,840,819,822,827,836,848,863,884,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,949,818,823,840,891,998,1153,1403,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,854,830,834,840,850,864,881,906,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,968,828,834,852,908,1020,1183,1442,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,855,827,832,838,850,866,885,912,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,971,826,831,852,909,1026,1192,1458,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,885,853,858,866,879,897,919,950,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1007,851,857,880,942,1066,1244,1525,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,904,868,874,882,897,918,943,977,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1032,865,873,897,964,1095,1281,1574,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,931,891,898,908,924,947,974,1012,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1065,888,897,924,995,1133,1326,1629,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,933,891,899,909,926,949,976,1014,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1068,888,898,927,1001,1138,1327,1621,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,974,924,933,946,966,994,1026,1070,False
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1119,919,933,967,1050,1198,1398,1705,True
