model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,589,520,521,528,553,613,706,862,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,623,548,549,557,584,649,749,914,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,653,573,575,584,615,682,783,947,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,645,565,567,577,608,674,771,928,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,629,549,552,562,594,659,753,905,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,707,613,617,630,667,742,850,1022,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,752,649,654,668,709,791,908,1094,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,789,677,683,699,743,831,955,1151,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,831,710,716,734,784,877,1009,1215,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,838,713,720,740,791,886,1019,1227,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,876,743,751,773,827,927,1065,1278,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,967,815,825,851,913,1027,1181,1418,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,991,827,838,867,935,1056,1219,1469,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,996,823,837,868,940,1064,1230,1481,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1035,848,864,900,978,1110,1282,1540,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1063,862,882,923,1007,1144,1320,1582,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1098,885,909,954,1043,1183,1360,1621,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1104,886,914,962,1053,1190,1361,1609,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1159,915,949,1005,1106,1257,1440,1704,True
KIT-simple_nowcast,hosp,2021-08-11,DE,00+,COVID-19,1278,984,1028,1097,1218,1395,1608,1912,True
KIT-simple_nowcast,hosp,2021-08-12,DE,00+,COVID-19,1445,1091,1148,1233,1378,1584,1830,2177,True
KIT-simple_nowcast,hosp,2021-08-13,DE,00+,COVID-19,1577,1171,1240,1341,1505,1736,2006,2384,True
KIT-simple_nowcast,hosp,2021-08-14,DE,00+,COVID-19,1685,1233,1314,1429,1611,1862,2151,2553,True
KIT-simple_nowcast,hosp,2021-08-15,DE,00+,COVID-19,1748,1266,1357,1481,1674,1936,2236,2649,True
KIT-simple_nowcast,hosp,2021-08-16,DE,00+,COVID-19,1842,1325,1427,1561,1767,2043,2356,2784,True
KIT-simple_nowcast,hosp,2021-08-17,DE,00+,COVID-19,2044,1427,1553,1715,1961,2283,2645,3136,True
KIT-simple_nowcast,hosp,2021-08-18,DE,00+,COVID-19,2144,1447,1594,1780,2055,2412,2809,3344,True
KIT-simple_nowcast,hosp,2021-08-19,DE,00+,COVID-19,2236,1448,1620,1832,2142,2538,2976,3561,True
KIT-simple_nowcast,hosp,2021-08-20,DE,00+,COVID-19,2338,1457,1662,1904,2246,2672,3134,3742,True
