model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-20,2021-07-23,DE,00+,COVID-19,527.0,520.0,521.0,522.0,525.0,530.0,536.0,544.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-24,DE,00+,COVID-19,556.0,548.0,549.0,551.0,554.0,560.0,566.0,576.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-25,DE,00+,COVID-19,583.0,573.0,574.0,576.0,580.0,587.0,594.0,605.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-26,DE,00+,COVID-19,575.0,565.0,567.0,569.0,573.0,579.0,586.0,597.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-27,DE,00+,COVID-19,560.0,549.0,551.0,553.0,558.0,565.0,572.0,584.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-28,DE,00+,COVID-19,628.0,614.0,616.0,619.0,625.0,634.0,644.0,659.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-29,DE,00+,COVID-19,667.0,650.0,653.0,657.0,664.0,674.0,687.0,704.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-30,DE,00+,COVID-19,699.0,678.0,682.0,686.0,695.0,706.0,721.0,741.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-31,DE,00+,COVID-19,734.0,711.0,715.0,720.0,730.0,744.0,760.0,782.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-01,DE,00+,COVID-19,740.0,715.0,719.0,725.0,735.0,749.0,767.0,790.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-02,DE,00+,COVID-19,772.0,745.0,750.0,756.0,767.0,783.0,801.0,826.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-03,DE,00+,COVID-19,850.0,817.0,823.0,831.0,845.0,863.0,885.0,915.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-04,DE,00+,COVID-19,868.0,830.0,837.0,846.0,862.0,884.0,909.0,943.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-05,DE,00+,COVID-19,870.0,827.0,835.0,846.0,864.0,887.0,915.0,953.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-06,DE,00+,COVID-19,903.0,852.0,862.0,875.0,895.0,923.0,954.0,997.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-07,DE,00+,COVID-19,926.0,868.0,879.0,894.0,918.0,949.0,984.0,1032.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-08,DE,00+,COVID-19,956.0,890.0,904.0,921.0,947.0,981.0,1019.0,1071.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-09,DE,00+,COVID-19,960.0,892.0,907.0,925.0,952.0,987.0,1025.0,1077.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-10,DE,00+,COVID-19,1006.0,922.0,941.0,964.0,996.0,1038.0,1084.0,1145.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-11,DE,00+,COVID-19,1105.0,996.0,1020.0,1050.0,1093.0,1146.0,1205.0,1282.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-12,DE,00+,COVID-19,1245.0,1105.0,1138.0,1176.0,1231.0,1298.0,1372.0,1468.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-13,DE,00+,COVID-19,1355.0,1188.0,1228.0,1274.0,1339.0,1419.0,1504.0,1617.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-14,DE,00+,COVID-19,1444.0,1251.0,1298.0,1352.0,1426.0,1516.0,1613.0,1737.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-15,DE,00+,COVID-19,1494.0,1285.0,1337.0,1395.0,1475.0,1572.0,1675.0,1807.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-16,DE,00+,COVID-19,1570.0,1343.0,1400.0,1464.0,1551.0,1655.0,1764.0,1906.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-17,DE,00+,COVID-19,1735.0,1447.0,1521.0,1602.0,1712.0,1842.0,1980.0,2156.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-18,DE,00+,COVID-19,1811.0,1463.0,1552.0,1651.0,1783.0,1941.0,2107.0,2320.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-19,DE,00+,COVID-19,1876.0,1456.0,1564.0,1683.0,1842.0,2033.0,2233.0,2490.0,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-20,DE,00+,COVID-19,1949.0,1442.0,1574.0,1718.0,1910.0,2137.0,2373.0,2674.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE,00+,COVID-19,579.274,563.0,568.0,574.0,579.0,585.0,591.0,596.025,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE,00-04,COVID-19,12.535,11.0,11.0,12.0,12.0,13.0,14.0,16.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE,05-14,COVID-19,5.341,4.0,4.0,4.0,5.0,6.0,7.0,8.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE,15-34,COVID-19,161.812,154.0,157.0,159.0,162.0,164.0,167.0,170.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE,35-59,COVID-19,219.406,209.0,213.0,216.0,219.0,223.0,227.0,231.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE,60-79,COVID-19,115.053,108.0,110.0,113.0,115.0,117.0,120.0,123.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE,80+,COVID-19,66.415,62.0,63.0,64.0,66.0,68.0,70.0,72.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-BB,00+,COVID-19,6.432,6.0,6.0,6.0,6.0,7.0,7.0,8.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-BE,00+,COVID-19,24.681,24.0,24.0,24.0,24.0,25.0,26.0,27.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-BW,00+,COVID-19,56.437,53.0,54.0,55.0,56.0,58.0,59.0,61.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-BY,00+,COVID-19,75.212,72.0,73.0,74.0,75.0,77.0,78.0,80.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-HB,00+,COVID-19,4.411,3.0,3.0,3.0,4.0,5.0,6.0,7.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-HE,00+,COVID-19,52.41,48.0,49.0,51.0,52.0,54.0,56.0,58.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-HH,00+,COVID-19,23.108,18.0,19.0,21.0,23.0,25.0,27.0,30.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-MV,00+,COVID-19,1.057,1.0,1.0,1.0,1.0,1.0,1.0,2.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-NI,00+,COVID-19,41.59,39.0,40.0,40.0,41.0,43.0,44.0,45.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-NW,00+,COVID-19,227.826,213.0,218.0,223.0,227.0,233.0,238.0,245.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-RP,00+,COVID-19,30.497,27.0,28.0,29.0,30.0,32.0,33.0,35.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-SH,00+,COVID-19,17.056,16.0,16.0,16.0,17.0,18.0,18.0,19.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-SL,00+,COVID-19,6.683,6.0,6.0,6.0,6.0,7.0,8.0,9.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-SN,00+,COVID-19,12.498,11.0,11.0,12.0,12.0,13.0,14.0,15.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-ST,00+,COVID-19,2.375,2.0,2.0,2.0,2.0,3.0,3.0,4.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-23,DE-TH,00+,COVID-19,18.473,18.0,18.0,18.0,18.0,19.0,19.0,20.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE,00+,COVID-19,612.261,595.0,600.0,606.0,612.0,618.0,624.0,630.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE,00-04,COVID-19,14.674,13.0,13.0,14.0,14.0,15.0,16.0,18.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE,05-14,COVID-19,5.439,4.0,4.0,5.0,5.0,6.0,7.0,8.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE,15-34,COVID-19,169.043,161.0,164.0,166.0,169.0,172.0,174.0,178.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE,35-59,COVID-19,228.679,218.975,221.0,225.0,229.0,232.0,236.0,240.025,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE,60-79,COVID-19,122.189,115.0,118.0,120.0,122.0,125.0,127.0,130.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE,80+,COVID-19,73.911,69.0,71.0,72.0,74.0,76.0,77.0,79.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-BB,00+,COVID-19,6.466,6.0,6.0,6.0,6.0,7.0,7.0,8.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-BE,00+,COVID-19,30.765,30.0,30.0,30.0,31.0,31.0,32.0,33.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-BW,00+,COVID-19,60.797,57.0,58.0,59.0,61.0,62.0,63.0,65.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-BY,00+,COVID-19,74.654,71.0,72.0,73.0,74.0,76.0,77.0,80.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-HB,00+,COVID-19,5.52,4.0,4.0,5.0,5.0,6.0,7.0,8.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-HE,00+,COVID-19,55.82,51.0,53.0,54.0,56.0,57.0,59.0,61.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-HH,00+,COVID-19,26.977,21.0,23.0,24.0,27.0,29.0,32.0,35.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-MV,00+,COVID-19,2.073,2.0,2.0,2.0,2.0,2.0,2.0,3.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-NI,00+,COVID-19,41.879,39.0,40.0,41.0,42.0,43.0,44.0,46.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-NW,00+,COVID-19,237.281,222.0,227.0,232.0,237.0,243.0,248.0,254.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-RP,00+,COVID-19,29.791,26.0,27.0,28.0,30.0,31.0,32.0,34.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-SH,00+,COVID-19,20.217,19.0,19.0,19.0,20.0,21.0,22.0,23.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-SL,00+,COVID-19,4.746,4.0,4.0,4.0,5.0,5.0,6.0,7.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-SN,00+,COVID-19,14.555,13.0,13.0,14.0,14.0,15.0,16.0,18.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-ST,00+,COVID-19,4.405,4.0,4.0,4.0,4.0,5.0,5.0,6.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-24,DE-TH,00+,COVID-19,19.495,19.0,19.0,19.0,19.0,20.0,20.0,21.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE,00+,COVID-19,641.749,623.0,629.0,635.0,641.0,648.0,654.0,661.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE,00-04,COVID-19,18.811,17.0,17.0,18.0,19.0,20.0,21.0,22.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE,05-14,COVID-19,8.573,7.0,7.0,8.0,8.0,9.0,10.0,11.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE,15-34,COVID-19,178.069,170.0,173.0,175.0,178.0,181.0,184.0,187.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE,35-59,COVID-19,236.707,226.0,229.0,233.0,236.5,240.0,244.0,249.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE,60-79,COVID-19,130.055,123.0,125.0,127.0,130.0,133.0,135.0,138.02499999999998,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE,80+,COVID-19,71.291,67.0,68.0,69.0,71.0,73.0,75.0,77.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-BB,00+,COVID-19,8.496,8.0,8.0,8.0,8.0,9.0,9.0,10.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-BE,00+,COVID-19,31.801,31.0,31.0,31.0,32.0,32.0,33.0,34.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-BW,00+,COVID-19,68.158,65.0,66.0,67.0,68.0,69.25,71.0,73.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-BY,00+,COVID-19,75.13,71.0,72.0,73.0,75.0,77.0,78.0,81.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-HB,00+,COVID-19,5.656,4.0,4.0,5.0,5.0,6.0,7.0,9.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-HE,00+,COVID-19,67.163,63.0,64.0,65.0,67.0,69.0,71.0,73.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-HH,00+,COVID-19,29.604,23.0,25.0,27.0,29.0,32.0,35.0,38.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-MV,00+,COVID-19,2.078,2.0,2.0,2.0,2.0,2.0,2.0,3.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-NI,00+,COVID-19,42.102,39.0,40.0,41.0,42.0,43.0,44.0,46.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-NW,00+,COVID-19,237.603,222.0,227.0,232.0,237.5,243.0,249.0,254.0,True
RIVM-KEW,hosp,2021-08-20,2021-07-25,DE-RP,00+,COVID-19,31.066,28.0,29.0,30.0,31.0,32.0,34.0,36.0,True
