model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,527,520,521,522,525,530,536,544,False
KIT-simple_nowcast,hosp,2021-07-23,DE,00+,COVID-19,589,520,521,528,553,613,706,862,True
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,556,548,549,551,554,560,566,576,False
KIT-simple_nowcast,hosp,2021-07-24,DE,00+,COVID-19,623,548,549,557,584,649,749,914,True
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,583,573,574,576,580,587,594,605,False
KIT-simple_nowcast,hosp,2021-07-25,DE,00+,COVID-19,653,573,575,584,615,682,783,947,True
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,575,565,567,569,573,579,586,597,False
KIT-simple_nowcast,hosp,2021-07-26,DE,00+,COVID-19,645,565,567,577,608,674,771,928,True
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,560,549,551,553,558,565,572,584,False
KIT-simple_nowcast,hosp,2021-07-27,DE,00+,COVID-19,629,549,552,562,594,659,753,905,True
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,628,614,616,619,625,634,644,659,False
KIT-simple_nowcast,hosp,2021-07-28,DE,00+,COVID-19,707,613,617,630,667,742,850,1022,True
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,667,650,653,657,664,674,687,704,False
KIT-simple_nowcast,hosp,2021-07-29,DE,00+,COVID-19,752,649,654,668,709,791,908,1094,True
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,699,678,682,686,695,706,721,741,False
KIT-simple_nowcast,hosp,2021-07-30,DE,00+,COVID-19,789,677,683,699,743,831,955,1151,True
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,734,711,715,720,730,744,760,782,False
KIT-simple_nowcast,hosp,2021-07-31,DE,00+,COVID-19,831,710,716,734,784,877,1009,1215,True
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,740,715,719,725,735,749,767,790,False
KIT-simple_nowcast,hosp,2021-08-01,DE,00+,COVID-19,838,713,720,740,791,886,1019,1227,True
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,772,745,750,756,767,783,801,826,False
KIT-simple_nowcast,hosp,2021-08-02,DE,00+,COVID-19,876,743,751,773,827,927,1065,1278,True
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,850,817,823,831,845,863,885,915,False
KIT-simple_nowcast,hosp,2021-08-03,DE,00+,COVID-19,967,815,825,851,913,1027,1181,1418,True
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,868,830,837,846,862,884,909,943,False
KIT-simple_nowcast,hosp,2021-08-04,DE,00+,COVID-19,991,827,838,867,935,1056,1219,1469,True
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,870,827,835,846,864,887,915,953,False
KIT-simple_nowcast,hosp,2021-08-05,DE,00+,COVID-19,996,823,837,868,940,1064,1230,1481,True
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,903,852,862,875,895,923,954,997,False
KIT-simple_nowcast,hosp,2021-08-06,DE,00+,COVID-19,1035,848,864,900,978,1110,1282,1540,True
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,926,868,879,894,918,949,984,1032,False
KIT-simple_nowcast,hosp,2021-08-07,DE,00+,COVID-19,1063,862,882,923,1007,1144,1320,1582,True
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,956,890,904,921,947,981,1019,1071,False
KIT-simple_nowcast,hosp,2021-08-08,DE,00+,COVID-19,1098,885,909,954,1043,1183,1360,1621,True
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,960,892,907,925,952,987,1025,1077,False
KIT-simple_nowcast,hosp,2021-08-09,DE,00+,COVID-19,1104,886,914,962,1053,1190,1361,1609,True
KIT-simple_nowcast,hosp,2021-08-10,DE,00+,COVID-19,1006,922,941,964,996,1038,1084,1145,False
