model,target_type,forecast_date,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-08-20,2021-07-23,DE,00+,COVID-19,527,520,521,522,525,530,536,544,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-24,DE,00+,COVID-19,556,548,549,551,554,560,566,576,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-25,DE,00+,COVID-19,583,573,574,576,580,587,594,605,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-26,DE,00+,COVID-19,575,565,567,569,573,579,586,597,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-27,DE,00+,COVID-19,560,549,551,553,558,565,572,584,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-28,DE,00+,COVID-19,628,614,616,619,625,634,644,659,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-29,DE,00+,COVID-19,667,650,653,657,664,674,687,704,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-30,DE,00+,COVID-19,699,678,682,686,695,706,721,741,True
KIT-simple_nowcast,hosp,2021-08-20,2021-07-31,DE,00+,COVID-19,734,711,715,720,730,744,760,782,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-01,DE,00+,COVID-19,740,715,719,725,735,749,767,790,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-02,DE,00+,COVID-19,772,745,750,756,767,783,801,826,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-03,DE,00+,COVID-19,850,817,823,831,845,863,885,915,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-04,DE,00+,COVID-19,868,830,837,846,862,884,909,943,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-05,DE,00+,COVID-19,870,827,835,846,864,887,915,953,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-06,DE,00+,COVID-19,903,852,862,875,895,923,954,997,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-07,DE,00+,COVID-19,926,868,879,894,918,949,984,1032,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-08,DE,00+,COVID-19,956,890,904,921,947,981,1019,1071,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-09,DE,00+,COVID-19,960,892,907,925,952,987,1025,1077,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-10,DE,00+,COVID-19,1006,922,941,964,996,1038,1084,1145,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-11,DE,00+,COVID-19,1105,996,1020,1050,1093,1146,1205,1282,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-12,DE,00+,COVID-19,1245,1105,1138,1176,1231,1298,1372,1468,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-13,DE,00+,COVID-19,1355,1188,1228,1274,1339,1419,1504,1617,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-14,DE,00+,COVID-19,1444,1251,1298,1352,1426,1516,1613,1737,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-15,DE,00+,COVID-19,1494,1285,1337,1395,1475,1572,1675,1807,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-16,DE,00+,COVID-19,1570,1343,1400,1464,1551,1655,1764,1906,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-17,DE,00+,COVID-19,1735,1447,1521,1602,1712,1842,1980,2156,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-18,DE,00+,COVID-19,1811,1463,1552,1651,1783,1941,2107,2320,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-19,DE,00+,COVID-19,1876,1456,1564,1683,1842,2033,2233,2490,True
KIT-simple_nowcast,hosp,2021-08-20,2021-08-20,DE,00+,COVID-19,1949,1442,1574,1718,1910,2137,2373,2674,True
