model,target_type,target_end_date,location,age_group,pathogen,mean,q0.025,q0.1,q0.25,q0.5,q0.75,q0.9,q0.975,retrospective
KIT-simple_nowcast,hosp,2021-10-01,DE,00+,COVID-19,2778.0,2505.0,2535.0,2592.0,2705.0,2886.0,3117.0,3457.0,True
KIT-simple_nowcast,hosp,2021-10-02,DE,00+,COVID-19,2769.0,2492.0,2523.0,2582.0,2697.0,2880.0,3110.0,3449.0,True
KIT-simple_nowcast,hosp,2021-10-03,DE,00+,COVID-19,2775.0,2494.0,2527.0,2588.0,2705.0,2887.0,3116.0,3452.0,True
KIT-simple_nowcast,hosp,2021-10-04,DE,00+,COVID-19,2773.0,2490.0,2524.0,2586.0,2704.0,2886.0,3115.0,3448.0,True
KIT-simple_nowcast,hosp,2021-10-05,DE,00+,COVID-19,2724.0,2438.0,2473.0,2536.0,2655.0,2838.0,3066.0,3398.0,True
KIT-simple_nowcast,hosp,2021-10-06,DE,00+,COVID-19,2628.0,2341.0,2377.0,2440.0,2559.0,2742.0,2970.0,3301.0,True
KIT-simple_nowcast,hosp,2021-10-07,DE,00+,COVID-19,2622.0,2325.0,2362.0,2428.0,2551.0,2740.0,2975.0,3316.0,True
KIT-simple_nowcast,hosp,2021-10-08,DE,00+,COVID-19,2680.0,2366.0,2405.0,2475.0,2606.0,2805.0,3053.0,3413.0,True
KIT-simple_nowcast,hosp,2021-10-09,DE,00+,COVID-19,2769.0,2432.0,2475.0,2549.0,2689.0,2904.0,3170.0,3556.0,True
KIT-simple_nowcast,hosp,2021-10-10,DE,00+,COVID-19,2820.0,2467.0,2512.0,2589.0,2736.0,2960.0,3239.0,3643.0,True
KIT-simple_nowcast,hosp,2021-10-11,DE,00+,COVID-19,2843.0,2483.0,2529.0,2610.0,2759.0,2986.0,3268.0,3675.0,True
KIT-simple_nowcast,hosp,2021-10-12,DE,00+,COVID-19,2961.0,2571.0,2623.0,2711.0,2872.0,3116.0,3417.0,3850.0,True
KIT-simple_nowcast,hosp,2021-10-13,DE,00+,COVID-19,3068.0,2644.0,2702.0,2798.0,2974.0,3236.0,3558.0,4020.0,True
